Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
20MICRONS,20 Microns Limited,203.96,241.7,2025-08-22,237.4,2025-08-20,172385,False,20.0,2008-10-06,2026-08-20
21STCENMGM,21st Century Management Services Limited,43.92,57.98,2025-08-21,56.85,2025-08-20,11697,False,2.0,1995-05-03,2026-08-20
360ONE,360 ONE WAM LIMITED,1203.0,1236.2,2026-01-16,1203.0,2026-08-20,961557,True,,2019-09-19,2026-08-20
3IINFOLTD,3i Infotech Limited,22.25,27.8,2026-08-12,27.6,2026-08-11,1583197,False,,2021-10-22,2026-08-20
3MINDIA,3M India Limited,33550.0,38030.0,2026-02-10,37635.0,2026-02-10,4130,False,20.0,2004-08-13,2026-08-20
3PLAND,3P Land Holdings Limited,31.6,50.18,2025-08-25,48.38,2025-08-20,5413,False,20.0,1995-07-19,2026-08-20
5PAISA,5Paisa Capital Limited,390.9,416.95,2026-08-19,405.6,2026-08-19,78001,False,20.0,2017-11-16,2026-08-20
63MOONS,63 moons technologies limited,770.8,1007.7,2025-09-09,983.7,2025-08-20,1662291,False,20.0,2005-06-20,2026-08-20
A2ZINFRA,A2Z Infra Engineering Limited,15.19,22.64,2025-09-04,21.94,2025-09-03,558230,False,5.0,2010-12-23,2026-08-20
AAATECH,AAA Technologies Limited,93.86,136.0,2025-10-07,125.44,2025-10-06,28400,False,20.0,2022-11-28,2026-08-20
AADHARHFC,Aadhar Housing Finance Limited,474.95,563.0,2026-07-06,556.5,2026-07-06,324797,False,20.0,2024-05-15,2026-08-20
AAKASH,Aakash Exploration Services Limited,8.54,13.4,2026-03-06,11.9,2026-03-05,155853,False,20.0,2020-09-29,2026-08-20
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,80.59,100.0,2025-11-06,99.25,2025-11-06,91456,False,5.0,2021-08-06,2026-08-20
AARON,Aaron Industries Limited,139.3,258.0,2025-08-25,238.85,2025-08-25,66714,False,20.0,2020-11-06,2026-08-20
AARTECH,Aartech Solonics Limited,50.67,64.75,2025-10-24,62.93,2025-10-24,76071,False,,2023-07-10,2026-08-20
AARTIDRUGS,Aarti Drugs Limited,414.75,534.55,2025-09-19,525.35,2025-09-19,218678,False,20.0,2003-09-19,2026-08-20
AARTIIND,Aarti Industries Limited,520.05,541.7,2026-08-13,538.2,2026-08-13,1760525,False,20.0,1995-02-08,2026-08-20
AARTIPHARM,Aarti Pharmalabs Limited,829.25,946.1,2025-09-16,939.5,2025-09-15,1271348,False,20.0,2023-01-30,2026-08-20
AARTISURF,Aarti Surfactants Limited,562.05,677.7,2026-08-14,658.55,2026-08-14,103053,False,,2020-07-14,2026-08-20
AARVI,Aarvi Encon Limited,153.96,168.4,2026-07-10,161.75,2026-07-22,39043,False,20.0,2020-06-24,2026-08-20
AAVAS,Aavas Financiers Limited,1364.9,1771.9,2025-11-13,1736.4,2025-11-13,67683,False,20.0,2018-10-08,2026-08-20
ABAN,Aban Offshore Limited,17.05,52.14,2025-08-25,49.57,2025-08-25,45061,False,,1995-03-29,2026-08-20
ABB,ABB India Limited,7479.0,7924.5,2026-07-16,7735.0,2026-08-06,309153,True,,1995-02-08,2026-08-20
ABBOTINDIA,Abbott India Limited,26120.0,33185.0,2025-08-20,32635.0,2025-08-21,9009,False,20.0,2010-01-08,2026-08-20
ABCAPITAL,Aditya Birla Capital Limited,409.0,430.7,2026-08-03,424.7,2026-08-05,3923828,True,,2017-09-01,2026-08-20
ABCOTS,A B Cotspin India Limited,211.1,504.0,2025-09-24,456.5,2025-09-23,16247,False,20.0,2025-09-24,2026-08-20
ABDL,Allied Blenders and Distillers Limited,595.45,711.7,2026-07-06,702.7,2026-07-06,359547,False,10.0,2024-07-02,2026-08-20
ABFRL,Aditya Birla Fashion and Retail Limited,54.75,94.95,2025-09-22,93.48,2025-09-22,7727448,False,20.0,2013-07-17,2026-08-20
ABINFRA,A B Infrabuild Limited,13.34,23.56,2026-02-23,21.97,2025-09-05,9898302,False,20.0,2024-11-08,2026-08-20
ABLBL,Aditya Birla Lifestyle Brands Limited,86.5,151.33,2025-09-09,149.15,2025-09-09,1109246,False,20.0,2025-06-23,2026-08-20
ABMINTLLTD,ABM International Limited,53.26,72.8,2026-08-14,69.37,2026-08-13,6308,False,,2021-09-09,2026-08-20
ABREL,Aditya Birla Real Estate Limited,1445.5,1965.3,2025-09-18,1931.1,2025-09-17,158851,False,20.0,2003-06-27,2026-08-20
ABSLAMC,Aditya Birla Sun Life AMC Limited,995.4,1224.9,2026-06-22,1199.0,2026-06-23,212651,False,20.0,2021-10-11,2026-08-20
ACC,ACC Limited,1301.1,1987.0,2025-11-24,1913.7,2025-11-24,199080,False,20.0,1996-11-20,2026-08-20
ACCELYA,Accelya Solutions India Limited,1139.5,1527.0,2025-10-21,1501.4,2025-10-16,6466,False,20.0,1999-12-01,2026-08-20
ACCURACY,Accuracy Shipping Limited,4.68,7.51,2025-09-17,7.35,2025-08-21,59211,False,,2020-12-11,2026-08-20
ACE,Action Construction Equipment Limited,1164.4,1196.0,2026-08-19,1184.8,2026-08-18,548433,False,20.0,2006-09-26,2026-08-20
ACEINTEG,Ace Integrated Solutions Limited,17.73,29.94,2025-09-10,27.09,2025-09-09,3903,False,20.0,2022-11-04,2026-08-20
ACI,Archean Chemical Industries Limited,499.95,726.0,2025-09-11,715.6,2025-09-17,219806,False,20.0,2022-11-21,2026-08-20
ACL,Andhra Cements Limited,45.77,109.99,2025-09-08,104.76,2025-09-05,16887,False,20.0,2023-05-10,2026-08-20
ACMESOLAR,Acme Solar Holdings Limited,397.4,406.5,2026-08-20,397.4,2026-08-20,2174706,False,20.0,2024-11-13,2026-08-20
ACUTAAS,Acutaas Chemicals Limited,3210.5,3740.0,2026-07-06,3694.8,2026-07-03,394179,False,20.0,2021-09-14,2026-08-20
ADANIENSOL,Adani Energy Solutions Limited,1548.5,1789.0,2026-07-21,1741.6,2026-07-21,2186679,True,,2015-07-31,2026-08-20
ADANIENT,Adani Enterprises Limited,2994.9,3245.0,2026-07-06,3212.1,2026-07-03,1031703,True,,1997-06-04,2026-08-20
ADANIGREEN,Adani Green Energy Limited,1301.8,1631.5,2026-07-14,1604.5,2026-07-14,1717267,True,,2018-06-18,2026-08-20
ADANIPORTS,Adani Ports and Special Economic Zone Limited,1696.0,1891.1,2026-07-03,1883.2,2026-07-02,2266674,True,,2007-11-27,2026-08-20
ADANIPOWER,Adani Power Limited,204.0,254.2,2026-05-29,248.91,2026-05-28,15323740,True,,2009-08-20,2026-08-20
ADFFOODS,ADF Foods Limited,267.35,346.95,2026-07-02,320.4,2026-07-03,208728,False,20.0,2010-09-15,2026-08-20
ADL,Archidply Decor Limited,71.99,109.9,2025-10-10,94.4,2025-08-21,1142,False,20.0,2020-10-01,2026-08-20
ADOR,Ador Welding Limited,1684.0,1701.9,2026-08-20,1684.0,2026-08-20,48518,False,20.0,1995-05-10,2026-08-20
ADROITINFO,Adroit Infotech Limited,10.23,12.2,2025-09-19,11.81,2025-10-23,40951,False,20.0,1997-08-13,2026-08-20
ADSL,Allied Digital Services Limited,109.63,209.53,2025-09-17,203.19,2025-09-18,133351,False,20.0,2007-07-25,2026-08-20
