Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
20MICRONS,20 Microns Limited,210.65,239.87,2025-08-25,233.56,2025-08-25,180653,False,20.0,2008-10-06,2026-08-25
21STCENMGM,21st Century Management Services Limited,43.17,56.99,2025-08-25,55.02,2025-08-25,12083,False,2.0,1995-05-03,2026-08-25
360ONE,360 ONE WAM LIMITED,1210.0,1236.2,2026-01-16,1210.0,2026-08-25,925199,True,,2019-09-19,2026-08-25
3IINFOLTD,3i Infotech Limited,23.98,27.8,2026-08-12,27.6,2026-08-11,1374850,False,,2021-10-22,2026-08-25
3MINDIA,3M India Limited,33695.0,38030.0,2026-02-10,37635.0,2026-02-10,4073,False,20.0,2004-08-13,2026-08-25
3PLAND,3P Land Holdings Limited,31.99,50.18,2025-08-25,48.0,2025-08-25,5279,False,20.0,1995-07-19,2026-08-25
5PAISA,5Paisa Capital Limited,380.65,416.95,2026-08-19,405.6,2026-08-19,79032,False,20.0,2017-11-16,2026-08-25
63MOONS,63 moons technologies limited,782.75,1007.7,2025-09-09,951.5,2025-08-25,1635397,False,20.0,2005-06-20,2026-08-25
A2ZINFRA,A2Z Infra Engineering Limited,15.97,22.64,2025-09-04,21.94,2025-09-03,629069,False,5.0,2010-12-23,2026-08-25
AAATECH,AAA Technologies Limited,92.04,136.0,2025-10-07,125.44,2025-10-06,28910,False,20.0,2022-11-28,2026-08-25
AADHARHFC,Aadhar Housing Finance Limited,475.0,563.0,2026-07-06,556.5,2026-07-06,390488,False,20.0,2024-05-15,2026-08-25
AAKASH,Aakash Exploration Services Limited,8.8,13.4,2026-03-06,11.9,2026-03-05,144490,False,20.0,2020-09-29,2026-08-25
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,76.91,100.0,2025-11-06,99.25,2025-11-06,131194,False,5.0,2021-08-06,2026-08-25
AARON,Aaron Industries Limited,138.98,258.0,2025-08-25,238.85,2025-08-25,25816,False,20.0,2020-11-06,2026-08-25
AARTECH,Aartech Solonics Limited,47.1,64.75,2025-10-24,62.93,2025-10-24,88334,False,,2023-07-10,2026-08-25
AARTIDRUGS,Aarti Drugs Limited,422.2,534.55,2025-09-19,525.35,2025-09-19,232108,False,20.0,2003-09-19,2026-08-25
AARTIIND,Aarti Industries Limited,538.9,551.75,2026-08-25,543.15,2026-08-24,1929223,False,20.0,1995-02-08,2026-08-25
AARTIPHARM,Aarti Pharmalabs Limited,834.95,946.1,2025-09-16,939.5,2025-09-15,1339578,False,20.0,2023-01-30,2026-08-25
AARTISURF,Aarti Surfactants Limited,548.9,677.7,2026-08-14,658.55,2026-08-14,103769,False,,2020-07-14,2026-08-25
AARVI,Aarvi Encon Limited,150.76,168.4,2026-07-10,161.75,2026-07-22,41602,False,20.0,2020-06-24,2026-08-25
AAVAS,Aavas Financiers Limited,1313.2,1771.9,2025-11-13,1736.4,2025-11-13,70843,False,20.0,2018-10-08,2026-08-25
ABAN,Aban Offshore Limited,16.06,52.14,2025-08-25,49.57,2025-08-25,43019,False,,1995-03-29,2026-08-25
ABB,ABB India Limited,7627.0,7924.5,2026-07-16,7735.0,2026-08-06,290840,True,,1995-02-08,2026-08-25
ABBOTINDIA,Abbott India Limited,26415.0,32775.0,2025-09-03,32575.0,2025-09-03,9314,False,20.0,2010-01-08,2026-08-25
ABCAPITAL,Aditya Birla Capital Limited,410.85,430.7,2026-08-03,424.7,2026-08-05,4035161,True,,2017-09-01,2026-08-25
ABCOTS,A B Cotspin India Limited,204.6,504.0,2025-09-24,456.5,2025-09-23,16566,False,20.0,2025-09-24,2026-08-25
ABDL,Allied Blenders and Distillers Limited,633.45,711.7,2026-07-06,702.7,2026-07-06,388639,False,10.0,2024-07-02,2026-08-25
