Symbol,Band,AsOf
20MICRONS,20,2026-08-25
21STCENMGM,2,2026-08-25
3BBLACKBIO,20,2026-08-25
3MINDIA,20,2026-08-25
3PLAND,20,2026-08-25
5PAISA,20,2026-08-25
63MOONS,20,2026-08-25
A2ZINFRA,5,2026-08-25
AAATECH,20,2026-08-25
AADHARHFC,20,2026-08-25
AAKASH,20,2026-08-25
AAREYDRUGS,5,2026-08-25
AARON,20,2026-08-25
AARTIDRUGS,20,2026-08-25
AARTIIND,20,2026-08-25
AARTIPHARM,20,2026-08-25
AARVI,20,2026-08-25
AASTHA,10,2026-08-25
AAVAS,20,2026-08-25
ABANSENT,5,2026-08-25
ABBOTINDIA,20,2026-08-25
ABCOTS,20,2026-08-25
ABDL,10,2026-08-25
ABFRL,20,2026-08-25
ABLBL,20,2026-08-25
ABMKNO,20,2026-08-25
ABREL,20,2026-08-25
ABSLAMC,20,2026-08-25
ACC,20,2026-08-25
ACCELYA,20,2026-08-25
ACE,20,2026-08-25
ACEINTEG,20,2026-08-25
ACGL,20,2026-08-25
ACI,20,2026-08-25
ACL,20,2026-08-25
ACMESOLAR,20,2026-08-25
ACSTECH,10,2026-08-25
ACUTAAS,20,2026-08-25
ADDIND,20,2026-08-25
ADFFOODS,20,2026-08-25
ADL,20,2026-08-25
ADOR,20,2026-08-25
ADROITINFO,20,2026-08-25
ADSL,20,2026-08-25
ADVAIT,20,2026-08-25
ADVANCE,20,2026-08-25
ADVANIHOTR,20,2026-08-25
ADVENTHTL,20,2026-08-25
ADVENZYMES,20,2026-08-25
ADVIKCA,20,2026-08-25
AEGISLOG,10,2026-08-25
AEGISVOPAK,10,2026-08-25
AEPL,20,2026-08-25
AEQUS,20,2026-08-25
AEROENTER,20,2026-08-25
AEROFLEX,10,2026-08-25
AERONEU,20,2026-08-25
AEROPLANE,5,2026-08-25
AETHER,20,2026-08-25
AFCONS,20,2026-08-25
AFFLE,20,2026-08-25
AFIL,20,2026-08-25
AFSL,20,2026-08-25
AGARIND,20,2026-08-25
AGARWALEYE,20,2026-08-25
AGI,20,2026-08-25
AGIIL,20,2026-08-25
AGL,20,2026-08-25
AGRITECH,5,2026-08-25
AGROPHOS,20,2026-08-25
AHCL,20,2026-08-25
AHLADA,20,2026-08-25
AHLEAST,20,2026-08-25
AHLUCONT,20,2026-08-25
AIAENG,20,2026-08-25
AIIL,20,2026-08-25
AIRAN,20,2026-08-25
AIROLAM,20,2026-08-25
AJANTPHARM,20,2026-08-25
AJAXENGG,10,2026-08-25
AJMERA,20,2026-08-25
AJOONI,20,2026-08-25
AKASH,20,2026-08-25
AKCAPIT,20,2026-08-25
AKG,20,2026-08-25
AKI,20,2026-08-25
AKSHAR,20,2026-08-25
AKUMS,10,2026-08-25
ALANKIT,20,2026-08-25
ALBERTDAVD,20,2026-08-25
ALEMBICLTD,20,2026-08-25
ALFREDHE,20,2026-08-25
ALGOQUANT,20,2026-08-25
ALICON,20,2026-08-25
ALIVUS,20,2026-08-25
ALKYLAMINE,20,2026-08-25
ALLCARGO,10,2026-08-25
ALLDIGI,20,2026-08-25
ALLTIME,20,2026-08-25
ALMONDZ,20,2026-08-25
ALOKINDS,20,2026-08-25
ALPA,20,2026-08-25
ALPINETEX,20,2026-08-25
ALUFLUOR,20,2026-08-25
AMAGI,20,2026-08-25
AMAL,20,2026-08-25
AMARJOTHI,20,2026-08-25
AMBICAAGAR,20,2026-08-25
AMBIKCO,20,2026-08-25
AMDIND,20,2026-08-25
AMJLAND,20,2026-08-25
AMNPLST,20,2026-08-25
AMRUTANJAN,20,2026-08-25
ANANDRATHI,20,2026-08-25
ANANTRAJ,20,2026-08-25
ANDHRAPAP,20,2026-08-25
ANDHRSUGAR,20,2026-08-25
ANDREWYU,20,2026-08-25
ANIKINDS,20,2026-08-25
ANMOL,20,2026-08-25
ANNAPURNA,20,2026-08-25
ANSALBU,20,2026-08-25
ANTELOPUS,20,2026-08-25
ANTGRAPHIC,20,2026-08-25
ANTHEM,20,2026-08-25
ANUHPHR,20,2026-08-25
ANUP,20,2026-08-25
ANURAS,20,2026-08-25
APARINDS,20,2026-08-25
APCL,20,2026-08-25
APCOTEXIND,20,2026-08-25
APEX,20,2026-08-25
APLLTD,20,2026-08-25
APOLLO,20,2026-08-25
APOLLOPIPE,20,2026-08-25
APOLLOTYRE,20,2026-08-25
APOLSINHOT,20,2026-08-25
APOORVA,0,2026-08-25
APTUS,20,2026-08-25
AQYLON,5,2026-08-25
ARCHIDPLY,20,2026-08-25
ARCHIES,20,2026-08-25
ARCL,5,2026-08-25
ARDEE,20,2026-08-25
ARE&M,20,2026-08-25
ARENTERP,20,2026-08-25
ARFIN,20,2026-08-25
ARIES,20,2026-08-25
ARIHANT,20,2026-08-25
ARIHANTCAP,20,2026-08-25
ARIHANTSUP,20,2026-08-25
ARIS,20,2026-08-25
ARKADE,20,2026-08-25
ARMANFIN,20,2026-08-25
AROGRANITE,20,2026-08-25
ARSSBL,20,2026-08-25
ARTEMISMED,20,2026-08-25
ARTNIRMAN,20,2026-08-25
ARVEE,20,2026-08-25
ARVIND,20,2026-08-25
ARVINDFASN,20,2026-08-25
ARVSMART,20,2026-08-25
ARYAMAN,20,2026-08-25
ASAHIINDIA,20,2026-08-25
ASAL,20,2026-08-25
ASALCBR,20,2026-08-25
ASHAPURMIN,20,2026-08-25
ASHIANA,20,2026-08-25
ASHIMASYN,20,2026-08-25
ASHOKA,20,2026-08-25
ASHOKAMET,20,2026-08-25
ASIANENE,20,2026-08-25
ASIANHOTNR,20,2026-08-25
ASIANTILES,10,2026-08-25
ASIANTNE,20,2026-08-25
ASKAUTOLTD,20,2026-08-25
ASPINWALL,20,2026-08-25
ASTAR,20,2026-08-25
ASTEC,20,2026-08-25
ASTERDM,20,2026-08-25
ASTRAMICRO,20,2026-08-25
ASTRAZEN,20,2026-08-25
ATALREAL,20,2026-08-25
ATAM,20,2026-08-25
ATGL,20,2026-08-25
ATHERENERG,20,2026-08-25
ATL,20,2026-08-25
ATLANTAA,20,2026-08-25
ATLANTAELE,10,2026-08-25
ATLASCYCLE,20,2026-08-25
ATUL,20,2026-08-25
ATULAUTO,20,2026-08-25
AURIONPRO,20,2026-08-25
AURUM,20,2026-08-25
AURUS,20,2026-08-25
AUSOMENT,5,2026-08-25
AUSTENG,20,2026-08-25
AUTOAXLES,20,2026-08-25
AUTOIND,20,2026-08-25
AVADHSUGAR,10,2026-08-25
AVALON,20,2026-08-25
AVANCE,20,2026-08-25
AVANTEL,20,2026-08-25
AVANTIFEED,20,2026-08-25
AVL,20,2026-08-25
AVONMORE,20,2026-08-25
AVROIND,20,2026-08-25
AVTNPL,20,2026-08-25
AWFIS,20,2026-08-25
AWHCL,20,2026-08-25
AWL,20,2026-08-25
AXISCADES,10,2026-08-25
AXITA,20,2026-08-25
AXTEL,20,2026-08-25
AYE,20,2026-08-25
AYMSYNTEX,20,2026-08-25
AZAD,20,2026-08-25
AZADIND,20,2026-08-25
BAGFILMS,20,2026-08-25
BAIDFIN,20,2026-08-25
BAJAJCON,20,2026-08-25
BAJAJELEC,20,2026-08-25
BAJAJHCARE,20,2026-08-25
BAJAJHFL,10,2026-08-25
BAJAJHIND,20,2026-08-25
BAJAJINDEF,20,2026-08-25
BAJAJST,20,2026-08-25
BAJEL,20,2026-08-25
BALAJEE,20,2026-08-25
BALAJITELE,20,2026-08-25
BALAMINES,20,2026-08-25
BALAXI,10,2026-08-25
BALKRISHNA,20,2026-08-25
BALKRISIND,20,2026-08-25
BALMLAWRIE,20,2026-08-25
BALPHARMA,20,2026-08-25
BALRAMCHIN,20,2026-08-25
BALUFORGE,20,2026-08-25
BANARBEADS,20,2026-08-25
BANARISUG,20,2026-08-25
BANCOINDIA,20,2026-08-25
BANG,20,2026-08-25
BANKA,5,2026-08-25
BANSALWIRE,20,2026-08-25
BANSWRAS,20,2026-08-25
BASF,20,2026-08-25
BATAINDIA,20,2026-08-25
BATLIBOI,20,2026-08-25
BAYERCROP,20,2026-08-25
BBL,20,2026-08-25
BBOX,10,2026-08-25
BBTC,20,2026-08-25
BBTCL,20,2026-08-25
BCG,20,2026-08-25
BCLIND,20,2026-08-25
BCONCEPTS,20,2026-08-25
BCPL,20,2026-08-25
BEARDSELL,20,2026-08-25
BECTORFOOD,20,2026-08-25
BEDMUTHA,10,2026-08-25
BEEKAY,20,2026-08-25
BELLACASA,20,2026-08-25
BELRISE,20,2026-08-25
BEML,20,2026-08-25
BENARAS,20,2026-08-25
BENGALASM,20,2026-08-25
BEPL,20,2026-08-25
BERGEPAINT,20,2026-08-25
BESTAGRO,10,2026-08-25
BETA,20,2026-08-25
BFINVEST,20,2026-08-25
BFUTILITIE,20,2026-08-25
BHAGCHEM,20,2026-08-25
BHAGYANGR,5,2026-08-25
BHANDARI,10,2026-08-25
BHARATCOAL,20,2026-08-25
BHARATRAS,20,2026-08-25
BHARATSE,20,2026-08-25
BHARATWIRE,20,2026-08-25
BHARTIHEXA,20,2026-08-25
BIGBLOC,20,2026-08-25
BIKAJI,20,2026-08-25
BIL,20,2026-08-25
BIMETAL,20,2026-08-25
BIOFILCHEM,20,2026-08-25
BIRLACORPN,20,2026-08-25
BIRLAMONEY,20,2026-08-25
BIRLANU,20,2026-08-25
BIRLAPREC,20,2026-08-25
BLACKBUCK,20,2026-08-25
BLAL,20,2026-08-25
BLBLIMITED,20,2026-08-25
BLEL,20,2026-08-25
BLIL,20,2026-08-25
BLKASHYAP,20,2026-08-25
BLS,20,2026-08-25
BLSE,20,2026-08-25
BLUECHIP,2,2026-08-25
BLUECLOUDS,20,2026-08-25
BLUEDART,20,2026-08-25
BLUEJET,20,2026-08-25
BLUESTONE,20,2026-08-25
BLUSPRING,10,2026-08-25
BMWVENTLTD,20,2026-08-25
BNAGROCHEM,5,2026-08-25
BOHRAIND,10,2026-08-25
BOMDYEING,20,2026-08-25
BONLON,10,2026-08-25
BORANA,20,2026-08-25
