Symbol,Band,AsOf
20MICRONS,18,2026-09-14
21STCENMGM,0,2026-09-14
3BBLACKBIO,18,2026-09-14
3MINDIA,20,2026-09-14
3PLAND,17,2026-09-14
5PAISA,18,2026-09-14
63MOONS,23,2026-09-14
A2ZINFRA,8,2026-09-14
AAATECH,19,2026-09-14
AADHARHFC,18,2026-09-14
AAKASH,20,2026-09-14
AAREYDRUGS,8,2026-09-14
AARON,11,2026-09-14
AARTIDRUGS,18,2026-09-14
AARTIIND,17,2026-09-14
AARTIPHARM,20,2026-09-14
AARVI,19,2026-09-14
AASTHA,9,2026-09-14
AAVAS,19,2026-09-14
ABANSENT,6,2026-09-14
ABBOTINDIA,21,2026-09-14
ABCOTS,19,2026-09-14
ABDL,14,2026-09-14
ABFRL,19,2026-09-14
ABLBL,20,2026-09-14
ABMKNO,20,2026-09-14
ABREL,15,2026-09-14
ABSLAMC,22,2026-09-14
ACC,20,2026-09-14
ACCELYA,20,2026-09-14
ACE,20,2026-09-14
ACEINTEG,18,2026-09-14
ACGL,22,2026-09-14
ACI,17,2026-09-14
ACL,20,2026-09-14
ACMESOLAR,22,2026-09-14
ACUTAAS,18,2026-09-14
ADDIND,24,2026-09-14
ADFFOODS,18,2026-09-14
ADL,20,2026-09-14
ADOR,19,2026-09-14
ADROITINFO,22,2026-09-14
ADSL,22,2026-09-14
ADVAIT,20,2026-09-14
ADVANCE,19,2026-09-14
ADVANIHOTR,22,2026-09-14
ADVENTHTL,17,2026-09-14
ADVENZYMES,16,2026-09-14
ADVIKCA,17,2026-09-14
AEGISLOG,14,2026-09-14
AEGISVOPAK,11,2026-09-14
AEPL,18,2026-09-14
AEQUS,18,2026-09-14
AEROENTER,22,2026-09-14
AEROFLEX,10,2026-09-14
AERONEU,18,2026-09-14
AEROPLANE,5,2026-09-14
AETHER,23,2026-09-14
AFCONS,17,2026-09-14
AFFLE,18,2026-09-14
AFFORDABLE,3,2026-09-14
AFIL,20,2026-09-14
AFSL,20,2026-09-14
AGARIND,20,2026-09-14
AGARWALEYE,20,2026-09-14
AGI,17,2026-09-14
AGIIL,18,2026-09-14
AGL,17,2026-09-14
AGRITECH,5,2026-09-14
AGROPHOS,20,2026-09-14
AHCL,34,2026-09-14
AHLADA,20,2026-09-14
AHLEAST,18,2026-09-14
AHLUCONT,22,2026-09-14
AIAENG,20,2026-09-14
AIIL,28,2026-09-14
AIRAN,20,2026-09-14
AIROLAM,18,2026-09-14
AJANTPHARM,20,2026-09-14
AJAXENGG,10,2026-09-14
AJMERA,18,2026-09-14
AJOONI,19,2026-09-14
AKASH,20,2026-09-14
AKCAPIT,20,2026-09-14
AKG,19,2026-09-14
AKSHAR,17,2026-09-14
AKUMS,14,2026-09-14
ALANKIT,18,2026-09-14
ALBERTDAVD,20,2026-09-14
ALEMBICLTD,18,2026-09-14
ALFREDHE,18,2026-09-14
ALGOQUANT,21,2026-09-14
ALICON,19,2026-09-14
ALIVUS,20,2026-09-14
ALKALI,17,2026-09-14
ALKYLAMINE,17,2026-09-14
ALLCARGO,10,2026-09-14
ALLDIGI,20,2026-09-14
ALLTIME,26,2026-09-14
ALMONDZ,17,2026-09-14
ALOKINDS,10,2026-09-14
ALPA,18,2026-09-14
ALPINETEX,18,2026-09-14
ALUFLUOR,18,2026-09-14
AMAGI,21,2026-09-14
AMAL,17,2026-09-14
AMARJOTHI,18,2026-09-14
AMBICAAGAR,18,2026-09-14
AMBIKCO,19,2026-09-14
AMDIND,37,2026-09-14
AMJLAND,20,2026-09-14
AMNPLST,18,2026-09-14
AMRUTANJAN,20,2026-09-14
ANANDRATHI,20,2026-09-14
