Symbol,Band,AsOf
20MICRONS,20,2026-09-04
21STCENMGM,2,2026-09-04
3BBLACKBIO,20,2026-09-04
3MINDIA,20,2026-09-04
3PLAND,20,2026-09-04
5PAISA,20,2026-09-04
63MOONS,20,2026-09-04
A2ZINFRA,5,2026-09-04
AAATECH,20,2026-09-04
AADHARHFC,20,2026-09-04
AAKASH,20,2026-09-04
AAREYDRUGS,5,2026-09-04
AARON,20,2026-09-04
AARTIDRUGS,20,2026-09-04
AARTIIND,20,2026-09-04
AARTIPHARM,20,2026-09-04
AARVI,20,2026-09-04
AASTHA,10,2026-09-04
AAVAS,20,2026-09-04
ABANSENT,5,2026-09-04
ABBOTINDIA,20,2026-09-04
ABCOTS,20,2026-09-04
ABDL,10,2026-09-04
ABFRL,20,2026-09-04
ABLBL,20,2026-09-04
ABMKNO,20,2026-09-04
ABREL,20,2026-09-04
ABSLAMC,20,2026-09-04
ACC,20,2026-09-04
ACCELYA,20,2026-09-04
ACE,20,2026-09-04
ACEINTEG,20,2026-09-04
ACGL,20,2026-09-04
ACI,20,2026-09-04
ACL,20,2026-09-04
ACMESOLAR,20,2026-09-04
ACUTAAS,20,2026-09-04
ADDIND,20,2026-09-04
ADFFOODS,20,2026-09-04
ADL,20,2026-09-04
ADOR,20,2026-09-04
ADROITINFO,20,2026-09-04
ADSL,20,2026-09-04
ADVAIT,20,2026-09-04
ADVANCE,20,2026-09-04
ADVANIHOTR,20,2026-09-04
ADVENTHTL,20,2026-09-04
ADVENZYMES,20,2026-09-04
ADVIKCA,20,2026-09-04
AEGISLOG,10,2026-09-04
AEGISVOPAK,10,2026-09-04
AEPL,20,2026-09-04
AEQUS,20,2026-09-04
AEROENTER,20,2026-09-04
AEROFLEX,10,2026-09-04
AERONEU,20,2026-09-04
AEROPLANE,5,2026-09-04
AETHER,20,2026-09-04
AFCONS,20,2026-09-04
AFFLE,20,2026-09-04
AFFORDABLE,5,2026-09-04
AFIL,20,2026-09-04
AFSL,20,2026-09-04
AGARIND,20,2026-09-04
AGARWALEYE,20,2026-09-04
AGI,20,2026-09-04
AGIIL,20,2026-09-04
AGL,20,2026-09-04
AGRITECH,5,2026-09-04
AGROPHOS,20,2026-09-04
AHCL,20,2026-09-04
AHLADA,20,2026-09-04
AHLEAST,20,2026-09-04
AHLUCONT,20,2026-09-04
AIAENG,20,2026-09-04
AIIL,20,2026-09-04
AIRAN,20,2026-09-04
AIROLAM,20,2026-09-04
AJANTPHARM,20,2026-09-04
AJAXENGG,10,2026-09-04
AJMERA,20,2026-09-04
AJOONI,20,2026-09-04
AKASH,20,2026-09-04
AKCAPIT,20,2026-09-04
AKG,20,2026-09-04
AKI,10,2026-09-04
AKSHAR,20,2026-09-04
AKUMS,10,2026-09-04
ALANKIT,20,2026-09-04
ALBERTDAVD,20,2026-09-04
ALEMBICLTD,20,2026-09-04
ALFREDHE,20,2026-09-04
