Symbol,Band,AsOf
20MICRONS,20,2026-09-03
21STCENMGM,2,2026-09-03
3BBLACKBIO,20,2026-09-03
3MINDIA,20,2026-09-03
3PLAND,20,2026-09-03
5PAISA,20,2026-09-03
63MOONS,20,2026-09-03
A2ZINFRA,5,2026-09-03
AAATECH,20,2026-09-03
AADHARHFC,20,2026-09-03
AAKASH,20,2026-09-03
AAREYDRUGS,5,2026-09-03
AARON,20,2026-09-03
AARTIDRUGS,20,2026-09-03
AARTIIND,20,2026-09-03
AARTIPHARM,20,2026-09-03
AARVI,20,2026-09-03
AASTHA,10,2026-09-03
AAVAS,20,2026-09-03
ABANSENT,5,2026-09-03
ABBOTINDIA,20,2026-09-03
ABCOTS,20,2026-09-03
ABDL,10,2026-09-03
ABFRL,20,2026-09-03
ABLBL,20,2026-09-03
ABMKNO,20,2026-09-03
ABREL,20,2026-09-03
ABSLAMC,20,2026-09-03
ACC,20,2026-09-03
ACCELYA,20,2026-09-03
ACE,20,2026-09-03
ACEINTEG,20,2026-09-03
ACGL,20,2026-09-03
ACI,20,2026-09-03
ACL,20,2026-09-03
ACMESOLAR,20,2026-09-03
ACUTAAS,20,2026-09-03
ADDIND,20,2026-09-03
ADFFOODS,20,2026-09-03
ADL,20,2026-09-03
ADOR,20,2026-09-03
ADROITINFO,20,2026-09-03
ADSL,20,2026-09-03
ADVAIT,20,2026-09-03
ADVANCE,20,2026-09-03
ADVANIHOTR,20,2026-09-03
ADVENTHTL,20,2026-09-03
ADVENZYMES,20,2026-09-03
ADVIKCA,20,2026-09-03
AEGISLOG,10,2026-09-03
AEGISVOPAK,10,2026-09-03
AEPL,20,2026-09-03
AEQUS,20,2026-09-03
AEROENTER,20,2026-09-03
AEROFLEX,10,2026-09-03
AERONEU,20,2026-09-03
AEROPLANE,5,2026-09-03
AETHER,20,2026-09-03
AFCONS,20,2026-09-03
AFFLE,20,2026-09-03
AFFORDABLE,5,2026-09-03
AFIL,20,2026-09-03
AFSL,20,2026-09-03
AGARIND,20,2026-09-03
AGARWALEYE,20,2026-09-03
AGI,20,2026-09-03
AGIIL,20,2026-09-03
AGL,20,2026-09-03
AGRITECH,5,2026-09-03
AGROPHOS,20,2026-09-03
AHCL,20,2026-09-03
AHLADA,20,2026-09-03
AHLEAST,20,2026-09-03
AHLUCONT,20,2026-09-03
AIAENG,20,2026-09-03
AIIL,20,2026-09-03
AIRAN,20,2026-09-03
AIROLAM,20,2026-09-03
AJANTPHARM,20,2026-09-03
AJAXENGG,10,2026-09-03
AJMERA,20,2026-09-03
AJOONI,20,2026-09-03
AKASH,20,2026-09-03
AKCAPIT,20,2026-09-03
AKG,20,2026-09-03
AKI,20,2026-09-03
AKSHAR,20,2026-09-03
AKUMS,10,2026-09-03
ALANKIT,20,2026-09-03
ALBERTDAVD,20,2026-09-03
ALEMBICLTD,20,2026-09-03
ALFREDHE,20,2026-09-03
ALGOQUANT,20,2026-09-03
ALICON,20,2026-09-03
