Symbol,Band,AsOf
20MICRONS,20,2026-08-21
21STCENMGM,2,2026-08-21
3BBLACKBIO,20,2026-08-21
3MINDIA,20,2026-08-21
3PLAND,20,2026-08-21
5PAISA,20,2026-08-21
63MOONS,20,2026-08-21
A2ZINFRA,5,2026-08-21
AAATECH,20,2026-08-21
AADHARHFC,20,2026-08-21
AAKASH,20,2026-08-21
AAREYDRUGS,5,2026-08-21
AARON,20,2026-08-21
AARTIDRUGS,20,2026-08-21
AARTIIND,20,2026-08-21
AARTIPHARM,20,2026-08-21
AARVI,20,2026-08-21
AASTHA,10,2026-08-21
AAVAS,20,2026-08-21
ABANSENT,5,2026-08-21
ABBOTINDIA,20,2026-08-21
ABCOTS,20,2026-08-21
ABDL,10,2026-08-21
ABFRL,20,2026-08-21
ABINFRA,20,2026-08-21
ABLBL,20,2026-08-21
ABMKNO,20,2026-08-21
ABREL,20,2026-08-21
ABSLAMC,20,2026-08-21
ACC,20,2026-08-21
ACCELYA,20,2026-08-21
ACE,20,2026-08-21
ACEINTEG,20,2026-08-21
ACGL,20,2026-08-21
ACI,20,2026-08-21
ACL,20,2026-08-21
ACMESOLAR,20,2026-08-21
ACSTECH,10,2026-08-21
ACUTAAS,20,2026-08-21
ADDIND,20,2026-08-21
ADFFOODS,20,2026-08-21
ADL,20,2026-08-21
ADOR,20,2026-08-21
ADROITINFO,20,2026-08-21
ADSL,20,2026-08-21
ADVAIT,20,2026-08-21
ADVANCE,20,2026-08-21
ADVANIHOTR,20,2026-08-21
ADVENTHTL,20,2026-08-21
ADVENZYMES,20,2026-08-21
ADVIKCA,20,2026-08-21
AEGISLOG,10,2026-08-21
AEGISVOPAK,10,2026-08-21
AEPL,20,2026-08-21
AEQUS,20,2026-08-21
AEROENTER,20,2026-08-21
AEROFLEX,10,2026-08-21
AERONEU,20,2026-08-21
AEROPLANE,5,2026-08-21
AETHER,20,2026-08-21
AFCONS,20,2026-08-21
AFFLE,20,2026-08-21
AFIL,20,2026-08-21
AFSL,20,2026-08-21
AGARIND,20,2026-08-21
AGARWALEYE,20,2026-08-21
AGI,20,2026-08-21
AGIIL,20,2026-08-21
AGL,20,2026-08-21
AGRITECH,5,2026-08-21
AGROPHOS,20,2026-08-21
AHCL,20,2026-08-21
AHLADA,20,2026-08-21
AHLEAST,20,2026-08-21
AHLUCONT,20,2026-08-21
AIAENG,20,2026-08-21
AIIL,20,2026-08-21
AIRAN,20,2026-08-21
AIROLAM,20,2026-08-21
AJANTPHARM,20,2026-08-21
AJAXENGG,10,2026-08-21
AJMERA,20,2026-08-21
AJOONI,20,2026-08-21
AKASH,20,2026-08-21
AKCAPIT,19,2026-08-21
AKG,20,2026-08-21
AKI,20,2026-08-21
AKSHAR,20,2026-08-21
AKUMS,10,2026-08-21
ALANKIT,20,2026-08-21
ALBERTDAVD,20,2026-08-21
ALEMBICLTD,20,2026-08-21
ALFREDHE,20,2026-08-21
ALGOQUANT,20,2026-08-21
ALICON,20,2026-08-21
ALIVUS,20,2026-08-21
ALKYLAMINE,20,2026-08-21
ALLCARGO,20,2026-08-21
ALLDIGI,20,2026-08-21
ALLTIME,20,2026-08-21
ALMONDZ,20,2026-08-21
ALOKINDS,20,2026-08-21
ALPA,20,2026-08-21
ALPINETEX,20,2026-08-21
ALUFLUOR,20,2026-08-21
AMAGI,20,2026-08-21
AMAL,20,2026-08-21
AMARJOTHI,18,2026-08-21
AMBICAAGAR,20,2026-08-21
AMBIKCO,20,2026-08-21
AMDIND,20,2026-08-21
AMJLAND,20,2026-08-21
AMNPLST,20,2026-08-21
AMRUTANJAN,20,2026-08-21
ANANDRATHI,20,2026-08-21
ANANTRAJ,20,2026-08-21
ANDHRAPAP,20,2026-08-21
ANDHRSUGAR,20,2026-08-21
ANDREWYU,20,2026-08-21
ANIKINDS,20,2026-08-21
ANMOL,20,2026-08-21
ANNAPURNA,20,2026-08-21
ANSALBU,20,2026-08-21
ANTELOPUS,20,2026-08-21
ANTGRAPHIC,20,2026-08-21
ANTHEM,20,2026-08-21
ANUHPHR,20,2026-08-21
ANUP,20,2026-08-21
ANURAS,20,2026-08-21
APARINDS,20,2026-08-21
APCL,20,2026-08-21
APCOTEXIND,20,2026-08-21
APEX,20,2026-08-21
APLLTD,20,2026-08-21
APOLLO,20,2026-08-21
APOLLOPIPE,20,2026-08-21
APOLLOTYRE,20,2026-08-21
APOLSINHOT,20,2026-08-21
APOORVA,2,2026-08-21
APTUS,20,2026-08-21
AQYLON,5,2026-08-21
ARCHIDPLY,20,2026-08-21
ARCHIES,20,2026-08-21
ARCL,5,2026-08-21
ARDEE,20,2026-08-21
ARE&M,20,2026-08-21
ARENTERP,20,2026-08-21
ARFIN,20,2026-08-21
ARIES,20,2026-08-21
ARIHANT,20,2026-08-21
ARIHANTCAP,20,2026-08-21
ARIHANTSUP,20,2026-08-21
ARIS,20,2026-08-21
ARKADE,20,2026-08-21
ARMANFIN,20,2026-08-21
AROGRANITE,20,2026-08-21
ARSSBL,20,2026-08-21
ARTEMISMED,20,2026-08-21
ARTNIRMAN,20,2026-08-21
ARVEE,20,2026-08-21
ARVIND,20,2026-08-21
ARVINDFASN,20,2026-08-21
ARVSMART,20,2026-08-21
ARYAMAN,20,2026-08-21
ASAHIINDIA,20,2026-08-21
ASAL,20,2026-08-21
ASALCBR,20,2026-08-21
ASHAPURMIN,20,2026-08-21
ASHIANA,20,2026-08-21
ASHIMASYN,20,2026-08-21
ASHOKA,20,2026-08-21
ASHOKAMET,20,2026-08-21
ASIANENE,20,2026-08-21
ASIANHOTNR,20,2026-08-21
ASIANTILES,10,2026-08-21
ASIANTNE,20,2026-08-21
ASKAUTOLTD,20,2026-08-21
ASPINWALL,20,2026-08-21
ASSAMENT,5,2026-08-21
ASTAR,20,2026-08-21
ASTEC,20,2026-08-21
ASTERDM,20,2026-08-21
ASTRAMICRO,20,2026-08-21
ASTRAZEN,20,2026-08-21
ATALREAL,20,2026-08-21
ATAM,20,2026-08-21
ATGL,20,2026-08-21
ATHERENERG,20,2026-08-21
ATL,20,2026-08-21
ATLANTAA,20,2026-08-21
ATLANTAELE,10,2026-08-21
ATLASCYCLE,20,2026-08-21
ATUL,20,2026-08-21
ATULAUTO,20,2026-08-21
AURIONPRO,20,2026-08-21
AURUM,20,2026-08-21
AURUS,20,2026-08-21
AUSOMENT,5,2026-08-21
AUSTENG,20,2026-08-21
AUTOAXLES,20,2026-08-21
AVADHSUGAR,20,2026-08-21
AVALON,20,2026-08-21
AVANCE,20,2026-08-21
AVANTEL,20,2026-08-21
AVANTIFEED,20,2026-08-21
AVL,20,2026-08-21
AVONMORE,20,2026-08-21
AVROIND,20,2026-08-21
AVTNPL,20,2026-08-21
AWFIS,20,2026-08-21
AWHCL,20,2026-08-21
AWL,20,2026-08-21
AXISCADES,10,2026-08-21
AXITA,20,2026-08-21
AXTEL,20,2026-08-21
AYE,20,2026-08-21
AYMSYNTEX,20,2026-08-21
AZAD,20,2026-08-21
AZADIND,20,2026-08-21
BAGFILMS,20,2026-08-21
BAIDFIN,20,2026-08-21
BAJAJCON,20,2026-08-21
BAJAJELEC,20,2026-08-21
BAJAJHCARE,20,2026-08-21
BAJAJHFL,10,2026-08-21
BAJAJHIND,20,2026-08-21
BAJAJINDEF,20,2026-08-21
BAJAJST,20,2026-08-21
BAJEL,20,2026-08-21
