Symbol,Band,AsOf
20MICRONS,20,2026-08-20
21STCENMGM,2,2026-08-20
3BBLACKBIO,20,2026-08-20
3MINDIA,20,2026-08-20
3PLAND,20,2026-08-20
5PAISA,20,2026-08-20
63MOONS,20,2026-08-20
A2ZINFRA,5,2026-08-20
AAATECH,20,2026-08-20
AADHARHFC,20,2026-08-20
AAKASH,20,2026-08-20
AAREYDRUGS,5,2026-08-20
AARNAV,20,2026-08-20
AARON,20,2026-08-20
AARTIDRUGS,20,2026-08-20
AARTIIND,20,2026-08-20
AARTIPHARM,20,2026-08-20
AARVI,20,2026-08-20
AASTHA,10,2026-08-20
AAVAS,20,2026-08-20
ABANSENT,5,2026-08-20
ABBOTINDIA,20,2026-08-20
ABCOTS,20,2026-08-20
ABDL,10,2026-08-20
ABFRL,20,2026-08-20
ABINFRA,20,2026-08-20
ABLBL,20,2026-08-20
ABMKNO,20,2026-08-20
ABREL,20,2026-08-20
ABSLAMC,20,2026-08-20
ACC,20,2026-08-20
ACCELYA,20,2026-08-20
ACE,20,2026-08-20
ACEINTEG,20,2026-08-20
ACGL,20,2026-08-20
ACI,20,2026-08-20
ACL,20,2026-08-20
ACMESOLAR,20,2026-08-20
ACSTECH,10,2026-08-20
ACUTAAS,20,2026-08-20
ADDIND,20,2026-08-20
ADFFOODS,20,2026-08-20
ADL,20,2026-08-20
ADOR,20,2026-08-20
ADROITINFO,20,2026-08-20
ADSL,20,2026-08-20
ADVAIT,20,2026-08-20
ADVANCE,20,2026-08-20
ADVANIHOTR,20,2026-08-20
ADVENTHTL,20,2026-08-20
ADVENZYMES,20,2026-08-20
ADVIKCA,20,2026-08-20
AEGISLOG,10,2026-08-20
AEGISVOPAK,10,2026-08-20
AEPL,20,2026-08-20
AEQUS,20,2026-08-20
AEROENTER,20,2026-08-20
AEROFLEX,10,2026-08-20
AERONEU,20,2026-08-20
AEROPLANE,5,2026-08-20
AETHER,20,2026-08-20
AFCONS,20,2026-08-20
AFFLE,20,2026-08-20
AFIL,20,2026-08-20
AFSL,20,2026-08-20
AGARIND,20,2026-08-20
AGARWALEYE,20,2026-08-20
AGI,20,2026-08-20
AGIIL,20,2026-08-20
AGL,20,2026-08-20
AGRITECH,5,2026-08-20
AGROPHOS,20,2026-08-20
AHCL,20,2026-08-20
AHLADA,20,2026-08-20
AHLEAST,20,2026-08-20
AHLUCONT,20,2026-08-20
AIAENG,20,2026-08-20
AIIL,20,2026-08-20
AIRAN,20,2026-08-20
AIROLAM,20,2026-08-20
AJANTPHARM,20,2026-08-20
AJAXENGG,10,2026-08-20
AJMERA,20,2026-08-20
AJOONI,20,2026-08-20
AKASH,20,2026-08-20
AKCAPIT,20,2026-08-20
AKG,20,2026-08-20
AKI,20,2026-08-20
AKSHAR,20,2026-08-20
AKUMS,10,2026-08-20
ALANKIT,20,2026-08-20
ALBERTDAVD,20,2026-08-20
ALEMBICLTD,20,2026-08-20
ALFREDHE,20,2026-08-20
ALGOQUANT,20,2026-08-20
ALICON,20,2026-08-20
ALIVUS,20,2026-08-20
ALKYLAMINE,20,2026-08-20
ALLCARGO,20,2026-08-20
ALLDIGI,20,2026-08-20
ALLTIME,20,2026-08-20
ALMONDZ,20,2026-08-20
ALOKINDS,20,2026-08-20
ALPA,20,2026-08-20
ALPINETEX,20,2026-08-20
ALUFLUOR,20,2026-08-20
AMAGI,20,2026-08-20
AMAL,20,2026-08-20
AMARJOTHI,20,2026-08-20
AMBALALSA,20,2026-08-20
AMBICAAGAR,20,2026-08-20
AMBIKCO,20,2026-08-20
AMDIND,20,2026-08-20
AMJLAND,20,2026-08-20
AMNPLST,20,2026-08-20
AMRUTANJAN,20,2026-08-20
ANANDRATHI,20,2026-08-20
ANANTRAJ,20,2026-08-20
ANDHRAPAP,20,2026-08-20
ANDHRSUGAR,20,2026-08-20
ANDREWYU,20,2026-08-20
ANIKINDS,20,2026-08-20
ANMOL,20,2026-08-20
ANNAPURNA,20,2026-08-20
ANSALBU,20,2026-08-20
ANTELOPUS,20,2026-08-20
ANTGRAPHIC,20,2026-08-20
ANTHEM,20,2026-08-20
ANUHPHR,20,2026-08-20
ANUP,20,2026-08-20
ANURAS,20,2026-08-20
APARINDS,20,2026-08-20
APCL,20,2026-08-20
APCOTEXIND,20,2026-08-20
APEX,20,2026-08-20
APLLTD,20,2026-08-20
APOLLO,20,2026-08-20
APOLLOPIPE,20,2026-08-20
APOLLOTYRE,20,2026-08-20
APOLSINHOT,20,2026-08-20
APOORVA,5,2026-08-20
APTUS,20,2026-08-20
AQYLON,5,2026-08-20
ARCHIDPLY,20,2026-08-20
ARCHIES,20,2026-08-20
ARCL,5,2026-08-20
ARDEE,20,2026-08-20
ARE&M,20,2026-08-20
ARENTERP,20,2026-08-20
ARFIN,20,2026-08-20
ARIES,20,2026-08-20
ARIHANT,20,2026-08-20
ARIHANTCAP,20,2026-08-20
ARIHANTSUP,20,2026-08-20
ARIS,20,2026-08-20
ARKADE,20,2026-08-20
ARMANFIN,20,2026-08-20
AROGRANITE,20,2026-08-20
ARSSBL,20,2026-08-20
ARTEMISMED,20,2026-08-20
ARTNIRMAN,20,2026-08-20
ARVEE,20,2026-08-20
ARVIND,20,2026-08-20
ARVINDFASN,20,2026-08-20
ARVSMART,20,2026-08-20
ARYAMAN,20,2026-08-20
ASAHIINDIA,20,2026-08-20
ASAL,20,2026-08-20
ASALCBR,20,2026-08-20
ASHAPURMIN,20,2026-08-20
ASHIANA,20,2026-08-20
ASHIMASYN,20,2026-08-20
ASHOKA,20,2026-08-20
ASHOKAMET,20,2026-08-20
ASIANENE,20,2026-08-20
ASIANHOTNR,20,2026-08-20
ASIANTILES,10,2026-08-20
ASIANTNE,20,2026-08-20
ASKAUTOLTD,20,2026-08-20
ASPINWALL,20,2026-08-20
ASSAMENT,5,2026-08-20
ASTAR,20,2026-08-20
ASTEC,20,2026-08-20
ASTERDM,20,2026-08-20
ASTRAMICRO,20,2026-08-20
ASTRAZEN,20,2026-08-20
ATALREAL,20,2026-08-20
ATAM,20,2026-08-20
ATGL,20,2026-08-20
ATHERENERG,20,2026-08-20
ATL,20,2026-08-20
ATLANTAA,20,2026-08-20
ATLANTAELE,10,2026-08-20
ATLASCYCLE,20,2026-08-20
ATUL,20,2026-08-20
ATULAUTO,20,2026-08-20
AURIONPRO,20,2026-08-20
AURUM,20,2026-08-20
AURUS,20,2026-08-20
