Symbol,Band,AsOf
20MICRONS,20,2026-08-31
21STCENMGM,2,2026-08-31
3BBLACKBIO,20,2026-08-31
3MINDIA,20,2026-08-31
3PLAND,20,2026-08-31
5PAISA,20,2026-08-31
63MOONS,20,2026-08-31
A2ZINFRA,5,2026-08-31
AAATECH,20,2026-08-31
AADHARHFC,20,2026-08-31
AAKASH,20,2026-08-31
AAREYDRUGS,5,2026-08-31
AARON,20,2026-08-31
AARTIDRUGS,20,2026-08-31
AARTIIND,20,2026-08-31
AARTIPHARM,20,2026-08-31
AARVI,20,2026-08-31
AASTHA,10,2026-08-31
AAVAS,20,2026-08-31
ABANSENT,5,2026-08-31
ABBOTINDIA,20,2026-08-31
ABCOTS,20,2026-08-31
ABDL,10,2026-08-31
ABFRL,20,2026-08-31
ABLBL,20,2026-08-31
ABMKNO,20,2026-08-31
ABREL,20,2026-08-31
ABSLAMC,20,2026-08-31
ACC,20,2026-08-31
ACCELYA,20,2026-08-31
ACE,20,2026-08-31
ACEINTEG,20,2026-08-31
ACGL,20,2026-08-31
ACI,20,2026-08-31
ACL,20,2026-08-31
ACMESOLAR,20,2026-08-31
ACUTAAS,20,2026-08-31
ADDIND,20,2026-08-31
ADFFOODS,20,2026-08-31
ADL,20,2026-08-31
ADOR,20,2026-08-31
ADROITINFO,20,2026-08-31
ADSL,20,2026-08-31
ADVAIT,20,2026-08-31
ADVANCE,20,2026-08-31
ADVANIHOTR,20,2026-08-31
ADVENTHTL,20,2026-08-31
ADVENZYMES,20,2026-08-31
ADVIKCA,20,2026-08-31
AEGISLOG,10,2026-08-31
AEGISVOPAK,10,2026-08-31
AEPL,20,2026-08-31
AEQUS,20,2026-08-31
AEROENTER,20,2026-08-31
AEROFLEX,10,2026-08-31
AERONEU,20,2026-08-31
AEROPLANE,5,2026-08-31
AETHER,20,2026-08-31
AFCONS,20,2026-08-31
AFFLE,20,2026-08-31
AFFORDABLE,5,2026-08-31
AFIL,20,2026-08-31
AFSL,20,2026-08-31
AGARIND,20,2026-08-31
AGARWALEYE,20,2026-08-31
AGI,20,2026-08-31
AGIIL,20,2026-08-31
AGL,20,2026-08-31
AGRITECH,5,2026-08-31
AGROPHOS,20,2026-08-31
AHCL,20,2026-08-31
AHLADA,20,2026-08-31
AHLEAST,20,2026-08-31
AHLUCONT,20,2026-08-31
AIAENG,20,2026-08-31
AIIL,20,2026-08-31
AIRAN,20,2026-08-31
AIROLAM,20,2026-08-31
AJANTPHARM,20,2026-08-31
AJAXENGG,10,2026-08-31
AJMERA,20,2026-08-31
AJOONI,20,2026-08-31
AKASH,20,2026-08-31
AKCAPIT,20,2026-08-31
AKG,20,2026-08-31
AKI,20,2026-08-31
AKSHAR,20,2026-08-31
AKUMS,10,2026-08-31
ALANKIT,20,2026-08-31
ALBERTDAVD,20,2026-08-31
ALEMBICLTD,20,2026-08-31
ALFREDHE,20,2026-08-31
ALGOQUANT,20,2026-08-31
ALICON,20,2026-08-31
ALIVUS,20,2026-08-31
ALKYLAMINE,20,2026-08-31
ALLCARGO,10,2026-08-31
ALLDIGI,20,2026-08-31
ALLTIME,20,2026-08-31
ALMONDZ,20,2026-08-31
ALOKINDS,20,2026-08-31
ALPA,20,2026-08-31
ALPINETEX,20,2026-08-31
ALUFLUOR,20,2026-08-31
AMAGI,20,2026-08-31
AMAL,20,2026-08-31
AMARJOTHI,20,2026-08-31
AMBICAAGAR,20,2026-08-31
AMBIKCO,20,2026-08-31
AMDIND,20,2026-08-31
AMJLAND,20,2026-08-31
AMNPLST,20,2026-08-31
AMRUTANJAN,20,2026-08-31
ANANDRATHI,20,2026-08-31
ANANTRAJ,20,2026-08-31
ANDHRAPAP,20,2026-08-31
ANDHRSUGAR,20,2026-08-31
ANDREWYU,20,2026-08-31
ANIKINDS,20,2026-08-31
ANMOL,20,2026-08-31
ANNAPURNA,20,2026-08-31
ANSALBU,20,2026-08-31
ANTELOPUS,20,2026-08-31
ANTGRAPHIC,20,2026-08-31
ANTHEM,20,2026-08-31
ANUHPHR,20,2026-08-31
ANUP,20,2026-08-31
ANURAS,20,2026-08-31
APARINDS,20,2026-08-31
APCL,20,2026-08-31
APCOTEXIND,20,2026-08-31
APEX,20,2026-08-31
APLLTD,20,2026-08-31
APOLLO,20,2026-08-31
APOLLOPIPE,20,2026-08-31
APOLLOTYRE,20,2026-08-31
APOLSINHOT,20,2026-08-31
APOORVA,5,2026-08-31
APTUS,20,2026-08-31
AQYLON,5,2026-08-31
ARCHIDPLY,20,2026-08-31
ARCHIES,20,2026-08-31
ARCL,5,2026-08-31
ARDEE,20,2026-08-31
ARE&M,20,2026-08-31
ARENTERP,20,2026-08-31
ARFIN,20,2026-08-31
ARIES,20,2026-08-31
ARIHANT,20,2026-08-31
ARIHANTCAP,20,2026-08-31
ARIHANTSUP,20,2026-08-31
ARIS,20,2026-08-31
ARKADE,20,2026-08-31
ARMANFIN,20,2026-08-31
AROGRANITE,20,2026-08-31
ARSSBL,20,2026-08-31
ARTEMISMED,20,2026-08-31
ARTNIRMAN,20,2026-08-31
ARVEE,20,2026-08-31
ARVIND,20,2026-08-31
ARVINDFASN,20,2026-08-31
ARVSMART,20,2026-08-31
ARYAMAN,20,2026-08-31
ASAHIINDIA,20,2026-08-31
ASAL,20,2026-08-31
ASALCBR,20,2026-08-31
ASHAPURMIN,20,2026-08-31
ASHIANA,20,2026-08-31
ASHIMASYN,20,2026-08-31
ASHOKA,20,2026-08-31
ASHOKAMET,20,2026-08-31
ASIANENE,20,2026-08-31
ASIANHOTNR,20,2026-08-31
ASIANTILES,10,2026-08-31
ASIANTNE,20,2026-08-31
ASKAUTOLTD,20,2026-08-31
ASPINWALL,20,2026-08-31
ASSAMENT,5,2026-08-31
ASTAR,22,2026-08-31
ASTEC,20,2026-08-31
ASTERDM,20,2026-08-31
ASTRAMICRO,20,2026-08-31
ASTRAZEN,20,2026-08-31
ATALREAL,20,2026-08-31
ATAM,20,2026-08-31
ATGL,20,2026-08-31
ATHERENERG,6,2026-08-31
ATL,20,2026-08-31
ATLANTAA,20,2026-08-31
ATLANTAELE,10,2026-08-31
ATLASCYCLE,20,2026-08-31
ATUL,20,2026-08-31
ATULAUTO,20,2026-08-31
AURIONPRO,20,2026-08-31
AURUM,20,2026-08-31
AURUS,20,2026-08-31
AUSOMENT,5,2026-08-31
AUSTENG,20,2026-08-31
AUTOAXLES,20,2026-08-31
AUTOIND,20,2026-08-31
AVADHSUGAR,10,2026-08-31
AVALON,20,2026-08-31
AVANCE,20,2026-08-31
AVANTEL,20,2026-08-31
AVANTIFEED,20,2026-08-31
AVL,20,2026-08-31
AVONMORE,20,2026-08-31
AVROIND,20,2026-08-31
AVTNPL,20,2026-08-31
AWFIS,20,2026-08-31
AWHCL,20,2026-08-31
AWL,20,2026-08-31
AXISCADES,10,2026-08-31
AXITA,20,2026-08-31
AXTEL,20,2026-08-31
AYE,20,2026-08-31
AYMSYNTEX,20,2026-08-31
AZAD,20,2026-08-31
AZADIND,20,2026-08-31
BAGFILMS,20,2026-08-31
BAIDFIN,20,2026-08-31
BAJAJCON,20,2026-08-31
BAJAJELEC,20,2026-08-31
BAJAJHCARE,20,2026-08-31
BAJAJHFL,10,2026-08-31
BAJAJHIND,20,2026-08-31
BAJAJINDEF,20,2026-08-31
BAJAJST,20,2026-08-31
BAJEL,20,2026-08-31
BALAJEE,20,2026-08-31
BALAJITELE,20,2026-08-31
BALAMINES,20,2026-08-31
BALAXI,10,2026-08-31
BALKRISHNA,20,2026-08-31
BALKRISIND,20,2026-08-31
BALMLAWRIE,20,2026-08-31
BALPHARMA,20,2026-08-31
BALRAMCHIN,20,2026-08-31
BALUFORGE,20,2026-08-31
BANARBEADS,20,2026-08-31
BANARISUG,20,2026-08-31
BANCOINDIA,20,2026-08-31
BANG,20,2026-08-31
BANKA,5,2026-08-31
BANSALWIRE,20,2026-08-31
BANSWRAS,20,2026-08-31
BASF,20,2026-08-31
BATAINDIA,20,2026-08-31
BATLIBOI,20,2026-08-31
BAYERCROP,20,2026-08-31
BBL,20,2026-08-31
BBOX,10,2026-08-31
BBTC,20,2026-08-31
BBTCL,20,2026-08-31
BCG,20,2026-08-31
BCLIND,20,2026-08-31
BCONCEPTS,20,2026-08-31
BCPL,20,2026-08-31
BEARDSELL,20,2026-08-31
BECTORFOOD,20,2026-08-31
BEDMUTHA,10,2026-08-31
BEEKAY,20,2026-08-31
BELLACASA,20,2026-08-31
BELRISE,20,2026-08-31
BEML,20,2026-08-31
BENARAS,20,2026-08-31
BENGALASM,20,2026-08-31
BEPL,20,2026-08-31
BERGEPAINT,20,2026-08-31
BESTAGRO,10,2026-08-31
BETA,20,2026-08-31
BFINVEST,20,2026-08-31
BFUTILITIE,20,2026-08-31
BHAGCHEM,20,2026-08-31
BHAGYANGR,5,2026-08-31
BHANDARI,10,2026-08-31
BHARATCOAL,20,2026-08-31
BHARATRAS,20,2026-08-31
BHARATSE,20,2026-08-31
BHARATWIRE,20,2026-08-31
BHARTIHEXA,20,2026-08-31
BIGBLOC,20,2026-08-31
BIKAJI,20,2026-08-31
BIL,20,2026-08-31
BIMETAL,20,2026-08-31
BIOFILCHEM,20,2026-08-31
BIRLACORPN,20,2026-08-31
BIRLAMONEY,20,2026-08-31
BIRLANU,20,2026-08-31
BIRLAPREC,20,2026-08-31
BLACKBUCK,20,2026-08-31
BLAL,20,2026-08-31
BLBLIMITED,20,2026-08-31
BLEL,20,2026-08-31
BLIL,20,2026-08-31
BLKASHYAP,20,2026-08-31
BLS,20,2026-08-31
BLSE,20,2026-08-31
BLUECHIP,2,2026-08-31
BLUECLOUDS,20,2026-08-31
BLUEDART,20,2026-08-31
BLUEJET,20,2026-08-31
BLUESTONE,20,2026-08-31
BLUSPRING,10,2026-08-31
BMWVENTLTD,20,2026-08-31
BNAGROCHEM,5,2026-08-31
BODALCHEM,20,2026-08-31
BOHRAIND,10,2026-08-31
BOMDYEING,20,2026-08-31
BONLON,10,2026-08-31
BORANA,20,2026-08-31
BOROLTD,20,2026-08-31
BORORENEW,20,2026-08-31
BOROSCI,20,2026-08-31
BOSCH-HCIL,20,2026-08-31
BPL,20,2026-08-31
BPLPHARMA,20,2026-08-31
BRAHMINFRA,20,2026-08-31
BRIGADE,20,2026-08-31
BRIGHOTEL,20,2026-08-31
BRIGHTBR,20,2026-08-31
BRNL,20,2026-08-31
BSHSL,10,2026-08-31
BSL,20,2026-08-31
BSOFT,20,2026-08-31
BTML,20,2026-08-31
BUILDPRO,20,2026-08-31
BURNPUR,10,2026-08-31
BUTTERFLY,20,2026-08-31
BVCL,20,2026-08-31
CALSOFT,5,2026-08-31
CAMLINFINE,20,2026-08-31
CAMPUS,20,2026-08-31
CANFINHOME,20,2026-08-31
CANHLIFE,20,2026-08-31
CANTABIL,20,2026-08-31
CAPACITE,20,2026-08-31
CAPILLARY,20,2026-08-31
CAPITALSFB,20,2026-08-31
CAPLIPOINT,20,2026-08-31
CARBORUNIV,20,2026-08-31
CARERATING,20,2026-08-31
CARRARO,20,2026-08-31
CARTRADE,20,2026-08-31
CARYSIL,20,2026-08-31
CASTROLIND,20,2026-08-31
CCAVENUE,20,2026-08-31
CCCL,20,2026-08-31
CCHHL,20,2026-08-31
CCL,20,2026-08-31
CEATLTD,20,2026-08-31
CEIGALL,10,2026-08-31
CEINSYS,20,2026-08-31
CELEBRITY,20,2026-08-31
CELLO,20,2026-08-31
CEMPRO,5,2026-08-31
CENTENKA,20,2026-08-31
CENTEXT,20,2026-08-31
CENTRALBK,20,2026-08-31
CENTRUM,20,2026-08-31
CENTUM,20,2026-08-31
CENTURYPLY,20,2026-08-31
CERA,20,2026-08-31
CESC,20,2026-08-31
CEWATER,20,2026-08-31
CFEL,20,2026-08-31
CGCL,20,2026-08-31
CGVAK,20,2026-08-31
CHALET,20,2026-08-31
CHAMBLFERT,20,2026-08-31
CHEMBOND,20,2026-08-31
CHEMCRUX,20,2026-08-31
CHEMFAB,20,2026-08-31
CHEMPLASTS,20,2026-08-31
CHENNPETRO,20,2026-08-31
CHEVIOT,20,2026-08-31
CHOICEIN,20,2026-08-31
CHOLAHLDNG,20,2026-08-31
CIEINDIA,20,2026-08-31
CIFL,20,2026-08-31
CINELINE,20,2026-08-31
CINEVISTA,20,2026-08-31
CLEAN,20,2026-08-31
CLEANMAX,20,2026-08-31
CLSEL,20,2026-08-31
CMLL,20,2026-08-31
CMPDI,20,2026-08-31
CMRGREEN,10,2026-08-31
CMSINFO,20,2026-08-31
CNL,20,2026-08-31
COASTCORP,20,2026-08-31
COCKERILL,20,2026-08-31
COHANCE,20,2026-08-31
COMFINTE,20,2026-08-31
COMPEAU,20,2026-08-31
COMPUSOFT,20,2026-08-31
COMSYN,10,2026-08-31
CONCORDBIO,20,2026-08-31
CONFIPET,20,2026-08-31
CONTROLPR,20,2026-08-31
CORALFINAC,20,2026-08-31
CORDELIA,5,2026-08-31
CORDSCABLE,20,2026-08-31
COROMANDEL,20,2026-08-31
CORONA,20,2026-08-31
COSMOFIRST,20,2026-08-31
CPCAP,20,2026-08-31
CPEDU,20,2026-08-31
CPL,20,2026-08-31
CPPLUS,5,2026-08-31
CRAFTSMAN,20,2026-08-31
CRAMC,20,2026-08-31
CRAVATEX,20,2026-08-31
CREATIVEYE,20,2026-08-31
CREDITACC,20,2026-08-31
CREST,20,2026-08-31
CRISIL,20,2026-08-31
CRIZAC,10,2026-08-31
CROWN,20,2026-08-31
CSBBANK,20,2026-08-31
CSLFINANCE,20,2026-08-31
CSM,20,2026-08-31
CUB,20,2026-08-31
CUBEXTUB,20,2026-08-31
CUPID,20,2026-08-31
CURAA,20,2026-08-31
CYBERMEDIA,20,2026-08-31
CYIENT,20,2026-08-31
CYIENTDLM,20,2026-08-31
DAICHI,5,2026-08-31
DALMIASUG,20,2026-08-31
DAMCAPITAL,20,2026-08-31
DANGEE,10,2026-08-31
DATAMATICS,20,2026-08-31
DATAPATTNS,20,2026-08-31
DAVANGERE,10,2026-08-31
DBCORP,20,2026-08-31
DBL,20,2026-08-31
DBOL,20,2026-08-31
DBREALTY,5,2026-08-31
DCAL,20,2026-08-31
DCBBANK,20,2026-08-31
DCI,20,2026-08-31
DCMFINSERV,10,2026-08-31
DCMNVL,5,2026-08-31
DCMSHRIRAM,20,2026-08-31
DCMSIL,10,2026-08-31
DCMSRIND,20,2026-08-31
DCW,20,2026-08-31
DCXINDIA,20,2026-08-31
DDEVPLSTIK,20,2026-08-31
DECCANCE,20,2026-08-31
DECNGOLD,20,2026-08-31
DEEDEV,5,2026-08-31
DEEP,20,2026-08-31
DEEPAKFERT,20,2026-08-31
DEEPAKNTR,20,2026-08-31
DEEPINDS,20,2026-08-31
DELTACORP,20,2026-08-31
DELTAMAGNT,20,2026-08-31
DEN,20,2026-08-31
DENORA,20,2026-08-31
DENTA,20,2026-08-31
DEVIT,20,2026-08-31
DEVX,20,2026-08-31
DEVYANI,20,2026-08-31
DGCONTENT,20,2026-08-31
DHAMPURSUG,20,2026-08-31
DHANBANK,20,2026-08-31
DHANUKA,20,2026-08-31
DHARMAJ,20,2026-08-31
DHATRE,20,2026-08-31
DHOOTTRANS,10,2026-08-31
DHRUV,5,2026-08-31
DHUNINV,20,2026-08-31
DIAMINESQ,20,2026-08-31
DIAMONDYD,20,2026-08-31
DICIND,20,2026-08-31
DIFFNKG,20,2026-08-31
DIGIDRIVE,20,2026-08-31
DIGISPICE,5,2026-08-31
DIGITIDE,20,2026-08-31
DIGJAMLMTD,20,2026-08-31
DISAQ,20,2026-08-31
DISHTV,5,2026-08-31
DIVGIITTS,20,2026-08-31
DJML,10,2026-08-31
DLINKINDIA,20,2026-08-31
DMCC,20,2026-08-31
DNAMEDIA,20,2026-08-31
DODLA,20,2026-08-31
DOLATALGO,20,2026-08-31
DOLLAR,20,2026-08-31
DOLPHIN,10,2026-08-31
DOMS,20,2026-08-31
DONEAR,20,2026-08-31
DPABHUSHAN,20,2026-08-31
DRAGARWQ,20,2026-08-31
DRCSYSTEMS,20,2026-08-31
DREAMFOLKS,20,2026-08-31
DREDGECORP,20,2026-08-31
DSSL,5,2026-08-31
DTIL,20,2026-08-31
DUCON,20,2026-08-31
DVL,20,2026-08-31
DWARKESH,20,2026-08-31
DYCL,20,2026-08-31
DYNAMATECH,20,2026-08-31
DYNPRO,20,2026-08-31
EASEMYTRIP,20,2026-08-31
EASTWEST,10,2026-08-31
EBGNG,10,2026-08-31
EBIX,5,2026-08-31
ECLERX,20,2026-08-31
ECORECO,10,2026-08-31
ECOSMOBLTY,20,2026-08-31
EDELWEISS,20,2026-08-31
EFCIL,20,2026-08-31
EIDPARRY,20,2026-08-31
EIEL,20,2026-08-31
EIHAHOTELS,20,2026-08-31
