Symbol,Band,AsOf
20MICRONS,20,2026-08-19
21STCENMGM,2,2026-08-19
3BBLACKBIO,20,2026-08-19
3MINDIA,20,2026-08-19
3PLAND,20,2026-08-19
5PAISA,20,2026-08-19
63MOONS,20,2026-08-19
A2ZINFRA,5,2026-08-19
AAATECH,20,2026-08-19
AADHARHFC,20,2026-08-19
AAKASH,20,2026-08-19
AAREYDRUGS,5,2026-08-19
AARNAV,20,2026-08-19
AARON,20,2026-08-19
AARTIDRUGS,20,2026-08-19
AARTIIND,20,2026-08-19
AARTIPHARM,20,2026-08-19
AARVI,20,2026-08-19
AASTHA,10,2026-08-19
AAVAS,20,2026-08-19
ABANSENT,5,2026-08-19
ABBOTINDIA,20,2026-08-19
ABCOTS,20,2026-08-19
ABDL,10,2026-08-19
ABFRL,20,2026-08-19
ABINFRA,20,2026-08-19
ABLBL,20,2026-08-19
ABMKNO,20,2026-08-19
ABREL,20,2026-08-19
ABSLAMC,20,2026-08-19
ACC,20,2026-08-19
ACCELYA,20,2026-08-19
ACE,20,2026-08-19
ACEINTEG,20,2026-08-19
ACI,20,2026-08-19
ACL,20,2026-08-19
ACMESOLAR,20,2026-08-19
ACSTECH,10,2026-08-19
ACUTAAS,20,2026-08-19
ADFFOODS,20,2026-08-19
ADL,20,2026-08-19
ADOR,20,2026-08-19
ADROITINFO,20,2026-08-19
ADSL,20,2026-08-19
ADVAIT,20,2026-08-19
ADVANCE,20,2026-08-19
ADVANIHOTR,20,2026-08-19
ADVENTHTL,20,2026-08-19
ADVENZYMES,20,2026-08-19
AEGISLOG,10,2026-08-19
AEGISVOPAK,10,2026-08-19
AEPL,20,2026-08-19
AEQUS,20,2026-08-19
AEROENTER,20,2026-08-19
AEROFLEX,10,2026-08-19
AERONEU,20,2026-08-19
AEROPLANE,5,2026-08-19
AETHER,20,2026-08-19
AFCONS,20,2026-08-19
AFFLE,20,2026-08-19
AFIL,20,2026-08-19
AFSL,20,2026-08-19
AGARIND,20,2026-08-19
AGARWALEYE,20,2026-08-19
AGI,20,2026-08-19
AGIIL,20,2026-08-19
AGL,20,2026-08-19
AGRITECH,5,2026-08-19
AGROPHOS,20,2026-08-19
AHCL,20,2026-08-19
AHLADA,20,2026-08-19
AHLEAST,20,2026-08-19
AHLUCONT,20,2026-08-19
AIAENG,20,2026-08-19
AIIL,20,2026-08-19
AIRAN,20,2026-08-19
AIROLAM,20,2026-08-19
AJANTPHARM,20,2026-08-19
AJAXENGG,10,2026-08-19
AJMERA,20,2026-08-19
AJOONI,20,2026-08-19
AKASH,20,2026-08-19
AKCAPIT,20,2026-08-19
AKG,20,2026-08-19
AKI,20,2026-08-19
AKSHAR,20,2026-08-19
AKUMS,10,2026-08-19
ALANKIT,20,2026-08-19
ALBERTDAVD,20,2026-08-19
ALEMBICLTD,20,2026-08-19
ALGOQUANT,20,2026-08-19
ALICON,20,2026-08-19
ALIVUS,20,2026-08-19
ALKYLAMINE,20,2026-08-19
ALLCARGO,20,2026-08-19
ALLDIGI,20,2026-08-19
ALLTIME,20,2026-08-19
ALMONDZ,20,2026-08-19
ALOKINDS,20,2026-08-19
ALPA,20,2026-08-19
ALPHAGEO,10,2026-08-19
ALPINETEX,20,2026-08-19
AMAGI,20,2026-08-19
AMBALALSA,20,2026-08-19
AMBICAAGAR,20,2026-08-19
AMBIKCO,20,2026-08-19
AMDIND,20,2026-08-19
AMJLAND,20,2026-08-19
AMNPLST,20,2026-08-19
AMRUTANJAN,20,2026-08-19
ANANDRATHI,20,2026-08-19
ANANTRAJ,20,2026-08-19
ANDHRAPAP,20,2026-08-19
ANDHRSUGAR,20,2026-08-19
ANIKINDS,20,2026-08-19
ANMOL,20,2026-08-19
ANNAPURNA,20,2026-08-19
ANTELOPUS,20,2026-08-19
ANTGRAPHIC,19,2026-08-19
ANTHEM,20,2026-08-19
ANUHPHR,20,2026-08-19
ANUP,20,2026-08-19
ANURAS,20,2026-08-19
APARINDS,20,2026-08-19
APCL,20,2026-08-19
APCOTEXIND,20,2026-08-19
APEX,20,2026-08-19
APLLTD,20,2026-08-19
APOLLO,20,2026-08-19
APOLLOPIPE,20,2026-08-19
APOLLOTYRE,20,2026-08-19
APOLSINHOT,20,2026-08-19
APTUS,20,2026-08-19
AQYLON,5,2026-08-19
ARCHIDPLY,20,2026-08-19
ARCHIES,20,2026-08-19
ARDEE,20,2026-08-19
ARE&M,20,2026-08-19
ARENTERP,20,2026-08-19
ARFIN,20,2026-08-19
ARIES,20,2026-08-19
ARIHANT,20,2026-08-19
ARIHANTCAP,20,2026-08-19
ARIHANTSUP,20,2026-08-19
ARIS,20,2026-08-19
ARKADE,20,2026-08-19
ARMANFIN,20,2026-08-19
AROGRANITE,20,2026-08-19
ARSSBL,20,2026-08-19
ARTEMISMED,20,2026-08-19
ARTNIRMAN,20,2026-08-19
ARVEE,20,2026-08-19
ARVIND,20,2026-08-19
ARVINDFASN,20,2026-08-19
ARVSMART,20,2026-08-19
ASAHIINDIA,20,2026-08-19
ASAL,20,2026-08-19
ASALCBR,20,2026-08-19
ASHAPURMIN,20,2026-08-19
ASHIANA,20,2026-08-19
ASHIMASYN,20,2026-08-19
ASHOKA,20,2026-08-19
ASHOKAMET,20,2026-08-19
ASIANENE,20,2026-08-19
ASIANHOTNR,20,2026-08-19
ASIANTILES,10,2026-08-19
ASKAUTOLTD,20,2026-08-19
ASPINWALL,20,2026-08-19
ASTAR,20,2026-08-19
ASTEC,20,2026-08-19
ASTERDM,20,2026-08-19
ASTRAMICRO,20,2026-08-19
ASTRAZEN,20,2026-08-19
ATALREAL,20,2026-08-19
ATAM,20,2026-08-19
ATGL,20,2026-08-19
ATHERENERG,20,2026-08-19
ATL,20,2026-08-19
ATLANTAA,20,2026-08-19
ATLANTAELE,10,2026-08-19
ATLASCYCLE,20,2026-08-19
ATUL,20,2026-08-19
ATULAUTO,20,2026-08-19
AURIONPRO,20,2026-08-19
AURUM,20,2026-08-19
AURUS,20,2026-08-19
AUSOMENT,5,2026-08-19
AUTOAXLES,20,2026-08-19
AVADHSUGAR,20,2026-08-19
AVALON,20,2026-08-19
AVANTEL,20,2026-08-19
AVANTIFEED,20,2026-08-19
AVL,20,2026-08-19
AVONMORE,20,2026-08-19
AVROIND,20,2026-08-19
AVTNPL,20,2026-08-19
AWFIS,20,2026-08-19
AWHCL,20,2026-08-19
AWL,20,2026-08-19
AXISCADES,10,2026-08-19
AXITA,20,2026-08-19
AYE,20,2026-08-19
AYMSYNTEX,20,2026-08-19
AZAD,20,2026-08-19
BAGFILMS,20,2026-08-19
BAIDFIN,20,2026-08-19
BAJAJCON,20,2026-08-19
BAJAJELEC,20,2026-08-19
BAJAJHCARE,20,2026-08-19
BAJAJHFL,10,2026-08-19
BAJAJHIND,20,2026-08-19
BAJAJINDEF,20,2026-08-19
BAJAJST,20,2026-08-19
BAJEL,20,2026-08-19
BALAJEE,20,2026-08-19
BALAJITELE,20,2026-08-19
BALAMINES,20,2026-08-19
BALAXI,10,2026-08-19
BALKRISHNA,20,2026-08-19
BALKRISIND,20,2026-08-19
BALMLAWRIE,20,2026-08-19
BALPHARMA,20,2026-08-19
BALRAMCHIN,20,2026-08-19
BALUFORGE,20,2026-08-19
BANARBEADS,20,2026-08-19
BANARISUG,20,2026-08-19
BANCOINDIA,20,2026-08-19
BANG,20,2026-08-19
BANKA,5,2026-08-19
BANSALWIRE,20,2026-08-19
BANSWRAS,20,2026-08-19
BASF,20,2026-08-19
BATAINDIA,20,2026-08-19
BATLIBOI,20,2026-08-19
BAYERCROP,20,2026-08-19
BBL,20,2026-08-19
BBOX,10,2026-08-19
BBTC,20,2026-08-19
BBTCL,20,2026-08-19
BCG,20,2026-08-19
BCLIND,20,2026-08-19
BCONCEPTS,20,2026-08-19
BCPL,20,2026-08-19
BEARDSELL,20,2026-08-19
BECTORFOOD,20,2026-08-19
BEDMUTHA,10,2026-08-19
BEEKAY,20,2026-08-19
BELLACASA,20,2026-08-19
BELRISE,20,2026-08-19
BEML,20,2026-08-19
BENGALASM,20,2026-08-19
BEPL,20,2026-08-19
BERGEPAINT,20,2026-08-19
BESTAGRO,10,2026-08-19
BETA,20,2026-08-19
BFINVEST,20,2026-08-19
BFUTILITIE,20,2026-08-19
BHAGCHEM,20,2026-08-19
BHAGYANGR,5,2026-08-19
BHANDARI,10,2026-08-19
BHARATCOAL,20,2026-08-19
BHARATRAS,20,2026-08-19
BHARATSE,20,2026-08-19
BHARATWIRE,20,2026-08-19
BHARTIHEXA,20,2026-08-19
BI,10,2026-08-19
BIGBLOC,20,2026-08-19
BIKAJI,20,2026-08-19
BIL,20,2026-08-19
BIMETAL,20,2026-08-19
BIOFILCHEM,20,2026-08-19
BIRLACORPN,20,2026-08-19
BIRLAMONEY,20,2026-08-19
BIRLANU,20,2026-08-19
BIRLAPREC,20,2026-08-19
BLACKBUCK,20,2026-08-19
BLAL,20,2026-08-19
BLBLIMITED,20,2026-08-19
BLIL,20,2026-08-19
BLKASHYAP,20,2026-08-19
BLS,20,2026-08-19
BLSE,20,2026-08-19
BLUECHIP,2,2026-08-19
BLUEDART,20,2026-08-19
BLUEJET,20,2026-08-19
BLUESTONE,20,2026-08-19
BLUSPRING,10,2026-08-19
BMWVENTLTD,20,2026-08-19
BNAGROCHEM,5,2026-08-19
BOHRAIND,10,2026-08-19
BOMDYEING,20,2026-08-19
BONLON,10,2026-08-19
BORANA,20,2026-08-19
BOROLTD,20,2026-08-19
BORORENEW,20,2026-08-19
BOROSCI,20,2026-08-19
BOSCH-HCIL,20,2026-08-19
BPL,20,2026-08-19
BRIGADE,20,2026-08-19
BRIGHOTEL,20,2026-08-19
BRNL,20,2026-08-19
BSHSL,10,2026-08-19
BSL,20,2026-08-19
BSOFT,20,2026-08-19
BTML,20,2026-08-19
BUILDPRO,20,2026-08-19
BUTTERFLY,20,2026-08-19
BVCL,20,2026-08-19
CALSOFT,5,2026-08-19
CAMLINFINE,20,2026-08-19
CAMPUS,20,2026-08-19
CANFINHOME,20,2026-08-19
CANHLIFE,20,2026-08-19
CANTABIL,20,2026-08-19
CAPACITE,20,2026-08-19
CAPILLARY,20,2026-08-19
CAPITALSFB,20,2026-08-19
CAPLIPOINT,20,2026-08-19
CARBORUNIV,20,2026-08-19
CARERATING,20,2026-08-19
CARRARO,20,2026-08-19
CARTRADE,20,2026-08-19
CARYSIL,20,2026-08-19
CASTROLIND,20,2026-08-19
CCAVENUE,20,2026-08-19
CCCL,20,2026-08-19
CCHHL,20,2026-08-19
CCL,20,2026-08-19
CEATLTD,20,2026-08-19
CEIGALL,10,2026-08-19
CEINSYS,20,2026-08-19
CELEBRITY,20,2026-08-19
CELLO,20,2026-08-19
CEMPRO,5,2026-08-19
CENTENKA,20,2026-08-19
CENTEXT,20,2026-08-19
CENTRALBK,20,2026-08-19
CENTRUM,20,2026-08-19
CENTUM,20,2026-08-19
CENTURYPLY,20,2026-08-19
CERA,20,2026-08-19
CESC,20,2026-08-19
CEWATER,20,2026-08-19
CGCL,20,2026-08-19
CHALET,20,2026-08-19
CHAMBLFERT,20,2026-08-19
CHEMBOND,20,2026-08-19
CHEMFAB,20,2026-08-19
CHEMPLASTS,20,2026-08-19
CHENNPETRO,20,2026-08-19
CHEVIOT,20,2026-08-19
CHOICEIN,20,2026-08-19
CHOLAHLDNG,20,2026-08-19
CIEINDIA,20,2026-08-19
CIFL,20,2026-08-19
CINELINE,20,2026-08-19
CINEVISTA,20,2026-08-19
CLEAN,20,2026-08-19
CLEANMAX,20,2026-08-19
CLSEL,20,2026-08-19
CMLL,20,2026-08-19
CMPDI,20,2026-08-19
CMRGREEN,10,2026-08-19
CMSINFO,20,2026-08-19
CNL,20,2026-08-19
COASTCORP,20,2026-08-19
COCKERILL,20,2026-08-19
COHANCE,20,2026-08-19
COMFINTE,20,2026-08-19
COMPUSOFT,20,2026-08-19
COMSYN,10,2026-08-19
CONCORDBIO,20,2026-08-19
CONFIPET,20,2026-08-19
CONTROLPR,20,2026-08-19
CORALFINAC,20,2026-08-19
CORDELIA,10,2026-08-19
COROMANDEL,20,2026-08-19
CORONA,20,2026-08-19
COSMOFIRST,20,2026-08-19
CPCAP,20,2026-08-19
CPEDU,20,2026-08-19
CPL,20,2026-08-19
CPPLUS,5,2026-08-19
CRAFTSMAN,20,2026-08-19
CRAMC,20,2026-08-19
CREATIVEYE,20,2026-08-19
CREDITACC,20,2026-08-19
CREST,20,2026-08-19
CRISIL,20,2026-08-19
CRIZAC,10,2026-08-19
CROWN,20,2026-08-19
CSBBANK,20,2026-08-19
CSLFINANCE,20,2026-08-19
CSM,20,2026-08-19
CTE,5,2026-08-19
CUB,20,2026-08-19
CUBEXTUB,20,2026-08-19
CUPID,20,2026-08-19
CURAA,20,2026-08-19
CYBERMEDIA,20,2026-08-19
CYIENT,20,2026-08-19
CYIENTDLM,20,2026-08-19
DAICHI,5,2026-08-19
DALMIASUG,20,2026-08-19
DAMCAPITAL,20,2026-08-19
DANGEE,10,2026-08-19
DATAMATICS,20,2026-08-19
DATAPATTNS,20,2026-08-19
DAVANGERE,20,2026-08-19
DBCORP,20,2026-08-19
DBL,20,2026-08-19
DBOL,20,2026-08-19
DBREALTY,5,2026-08-19
DCAL,20,2026-08-19
DCBBANK,20,2026-08-19
DCI,20,2026-08-19
DCMFINSERV,10,2026-08-19
DCMNVL,5,2026-08-19
DCMSHRIRAM,20,2026-08-19
DCMSIL,10,2026-08-19
DCMSRIND,20,2026-08-19
DCW,20,2026-08-19
DCXINDIA,20,2026-08-19
DDEVPLSTIK,20,2026-08-19
DECCANCE,20,2026-08-19
DECNGOLD,20,2026-08-19
DEEDEV,5,2026-08-19
DEEPAKFERT,20,2026-08-19
DEEPAKNTR,20,2026-08-19
DEEPINDS,20,2026-08-19
DELTACORP,20,2026-08-19
DELTAMAGNT,20,2026-08-19
DEN,20,2026-08-19
DENORA,20,2026-08-19
DENTA,20,2026-08-19
DEVIT,20,2026-08-19
DEVX,20,2026-08-19
DEVYANI,20,2026-08-19
DGCONTENT,20,2026-08-19
DHAMPURSUG,20,2026-08-19
DHANBANK,20,2026-08-19
DHANUKA,20,2026-08-19
DHARMAJ,20,2026-08-19
DHRUV,5,2026-08-19
DHUNINV,20,2026-08-19
DIAMINESQ,20,2026-08-19
DIAMONDYD,20,2026-08-19
DICIND,20,2026-08-19
DIFFNKG,20,2026-08-19
DIGIDRIVE,20,2026-08-19
DIGISPICE,5,2026-08-19
DIGITIDE,20,2026-08-19
DIGJAMLMTD,20,2026-08-19
DISAQ,20,2026-08-19
DISHTV,5,2026-08-19
DIVGIITTS,20,2026-08-19
DJML,20,2026-08-19
DLINKINDIA,20,2026-08-19
DMCC,20,2026-08-19
DNAMEDIA,20,2026-08-19
DODLA,20,2026-08-19
DOLATALGO,20,2026-08-19
DOLLAR,20,2026-08-19
DOLPHIN,20,2026-08-19
DOMS,20,2026-08-19
DONEAR,20,2026-08-19
DPABHUSHAN,20,2026-08-19
DRAGARWQ,20,2026-08-19
DRCSYSTEMS,20,2026-08-19
DREAMFOLKS,20,2026-08-19
DREDGECORP,20,2026-08-19
DSSL,5,2026-08-19
DTIL,20,2026-08-19
DUCON,20,2026-08-19
DVL,20,2026-08-19
DWARKESH,20,2026-08-19
DYCL,20,2026-08-19
DYNAMATECH,20,2026-08-19
DYNPRO,20,2026-08-19
EASEMYTRIP,20,2026-08-19
EBGNG,10,2026-08-19
ECLERX,20,2026-08-19
EDELWEISS,20,2026-08-19
EFCIL,20,2026-08-19
EIDPARRY,20,2026-08-19
EIEL,20,2026-08-19
EIHAHOTELS,20,2026-08-19
EIHOTEL,20,2026-08-19
EIMCOELECO,20,2026-08-19
EKC,20,2026-08-19
ELANTAS,20,2026-08-19
ELCIDIN,20,2026-08-19
ELDEHSG,20,2026-08-19
ELECON,20,2026-08-19
ELECTCAST,20,2026-08-19
ELECTHERM,10,2026-08-19
ELGIEQUIP,20,2026-08-19
ELGIRUBCO,20,2026-08-19
ELIN,20,2026-08-19
ELITECON,10,2026-08-19
ELLEN,10,2026-08-19
ELPROINTL,10,2026-08-19
EMAMILTD,20,2026-08-19
EMAMIREAL,5,2026-08-19
EMBDL,10,2026-08-19
EMCURE,10,2026-08-19
EMIL,20,2026-08-19
EMKAY,20,2026-08-19
EMMVEE,10,2026-08-19
EMPOWER,5,2026-08-19
EMSLIMITED,20,2026-08-19
