Symbol,Band,AsOf
20MICRONS,20,2026-08-29
21STCENMGM,2,2026-08-29
3BBLACKBIO,20,2026-08-29
3MINDIA,20,2026-08-29
3PLAND,20,2026-08-29
5PAISA,20,2026-08-29
63MOONS,20,2026-08-29
A2ZINFRA,5,2026-08-29
AAATECH,20,2026-08-29
AADHARHFC,20,2026-08-29
AAKASH,20,2026-08-29
AAREYDRUGS,5,2026-08-29
AARON,20,2026-08-29
AARTIDRUGS,20,2026-08-29
AARTIIND,20,2026-08-29
AARTIPHARM,20,2026-08-29
AARVI,20,2026-08-29
AASTHA,10,2026-08-29
AAVAS,20,2026-08-29
ABANSENT,5,2026-08-29
ABBOTINDIA,20,2026-08-29
ABCOTS,20,2026-08-29
ABDL,10,2026-08-29
ABFRL,20,2026-08-29
ABLBL,20,2026-08-29
ABMKNO,20,2026-08-29
ABREL,20,2026-08-29
ABSLAMC,20,2026-08-29
ACC,20,2026-08-29
ACCELYA,20,2026-08-29
ACE,20,2026-08-29
ACEINTEG,20,2026-08-29
ACGL,20,2026-08-29
ACI,20,2026-08-29
ACL,20,2026-08-29
ACMESOLAR,20,2026-08-29
ACUTAAS,20,2026-08-29
ADDIND,20,2026-08-29
ADFFOODS,20,2026-08-29
ADL,20,2026-08-29
ADOR,20,2026-08-29
ADROITINFO,20,2026-08-29
ADSL,18,2026-08-29
ADVAIT,20,2026-08-29
ADVANCE,20,2026-08-29
ADVANIHOTR,20,2026-08-29
ADVENTHTL,20,2026-08-29
ADVENZYMES,20,2026-08-29
ADVIKCA,20,2026-08-29
AEGISLOG,10,2026-08-29
AEGISVOPAK,10,2026-08-29
AEPL,20,2026-08-29
AEQUS,20,2026-08-29
AEROENTER,20,2026-08-29
AEROFLEX,10,2026-08-29
AERONEU,20,2026-08-29
AEROPLANE,5,2026-08-29
AETHER,20,2026-08-29
AFCONS,20,2026-08-29
AFFLE,20,2026-08-29
AFIL,20,2026-08-29
AFSL,20,2026-08-29
AGARIND,20,2026-08-29
AGARWALEYE,20,2026-08-29
AGI,20,2026-08-29
AGIIL,20,2026-08-29
AGL,20,2026-08-29
AGRITECH,5,2026-08-29
AGROPHOS,20,2026-08-29
AHCL,20,2026-08-29
AHLADA,20,2026-08-29
AHLEAST,20,2026-08-29
AHLUCONT,20,2026-08-29
AIAENG,20,2026-08-29
AIIL,20,2026-08-29
AIRAN,20,2026-08-29
AIROLAM,20,2026-08-29
AJANTPHARM,20,2026-08-29
AJAXENGG,10,2026-08-29
AJMERA,20,2026-08-29
AJOONI,20,2026-08-29
AKASH,20,2026-08-29
AKCAPIT,20,2026-08-29
AKG,20,2026-08-29
AKI,20,2026-08-29
AKSHAR,20,2026-08-29
AKUMS,10,2026-08-29
ALANKIT,20,2026-08-29
ALBERTDAVD,20,2026-08-29
ALEMBICLTD,20,2026-08-29
ALFREDHE,20,2026-08-29
ALGOQUANT,20,2026-08-29
ALICON,20,2026-08-29
ALIVUS,20,2026-08-29
ALKYLAMINE,20,2026-08-29
ALLCARGO,10,2026-08-29
ALLDIGI,20,2026-08-29
ALLTIME,20,2026-08-29
ALMONDZ,20,2026-08-29
ALOKINDS,20,2026-08-29
ALPA,20,2026-08-29
ALPINETEX,20,2026-08-29
ALUFLUOR,20,2026-08-29
AMAGI,20,2026-08-29
AMAL,20,2026-08-29
AMARJOTHI,20,2026-08-29
AMBICAAGAR,20,2026-08-29
AMBIKCO,20,2026-08-29
AMDIND,20,2026-08-29
AMJLAND,20,2026-08-29
AMNPLST,20,2026-08-29
AMRUTANJAN,20,2026-08-29
ANANDRATHI,20,2026-08-29
ANANTRAJ,20,2026-08-29
ANDHRAPAP,20,2026-08-29
ANDHRSUGAR,20,2026-08-29
ANDREWYU,20,2026-08-29
ANIKINDS,20,2026-08-29
ANMOL,20,2026-08-29
ANNAPURNA,20,2026-08-29
ANSALBU,20,2026-08-29
ANTELOPUS,20,2026-08-29
ANTGRAPHIC,20,2026-08-29
ANTHEM,20,2026-08-29
ANUHPHR,20,2026-08-29
ANUP,20,2026-08-29
ANURAS,20,2026-08-29
APARINDS,20,2026-08-29
APCL,20,2026-08-29
APCOTEXIND,20,2026-08-29
APEX,20,2026-08-29
APLLTD,20,2026-08-29
APOLLO,20,2026-08-29
APOLLOPIPE,20,2026-08-29
APOLLOTYRE,20,2026-08-29
APOLSINHOT,20,2026-08-29
APOORVA,0,2026-08-29
APTUS,20,2026-08-29
AQYLON,5,2026-08-29
ARCHIDPLY,20,2026-08-29
ARCHIES,20,2026-08-29
ARCL,5,2026-08-29
ARDEE,20,2026-08-29
ARE&M,20,2026-08-29
ARENTERP,20,2026-08-29
ARFIN,20,2026-08-29
ARIES,20,2026-08-29
ARIHANT,20,2026-08-29
ARIHANTCAP,20,2026-08-29
ARIHANTSUP,20,2026-08-29
ARIS,20,2026-08-29
ARKADE,20,2026-08-29
ARMANFIN,20,2026-08-29
AROGRANITE,20,2026-08-29
ARSSBL,20,2026-08-29
ARTEMISMED,20,2026-08-29
ARTNIRMAN,20,2026-08-29
ARVEE,20,2026-08-29
ARVIND,20,2026-08-29
ARVINDFASN,20,2026-08-29
ARVSMART,20,2026-08-29
ARYAMAN,20,2026-08-29
ASAHIINDIA,20,2026-08-29
ASAL,20,2026-08-29
ASALCBR,20,2026-08-29
ASHAPURMIN,20,2026-08-29
ASHIANA,20,2026-08-29
ASHIMASYN,20,2026-08-29
ASHOKA,20,2026-08-29
ASHOKAMET,20,2026-08-29
ASIANENE,20,2026-08-29
ASIANHOTNR,20,2026-08-29
ASIANTILES,10,2026-08-29
ASIANTNE,20,2026-08-29
ASKAUTOLTD,20,2026-08-29
ASPINWALL,20,2026-08-29
ASSAMENT,5,2026-08-29
ASTAR,20,2026-08-29
ASTEC,20,2026-08-29
ASTERDM,20,2026-08-29
ASTRAMICRO,20,2026-08-29
ASTRAZEN,20,2026-08-29
ATALREAL,20,2026-08-29
ATAM,20,2026-08-29
ATGL,20,2026-08-29
ATHERENERG,12,2026-08-29
ATL,20,2026-08-29
ATLANTAA,20,2026-08-29
ATLANTAELE,10,2026-08-29
ATLASCYCLE,20,2026-08-29
ATUL,20,2026-08-29
ATULAUTO,20,2026-08-29
AURIONPRO,20,2026-08-29
AURUM,20,2026-08-29
AURUS,20,2026-08-29
AUSOMENT,5,2026-08-29
AUSTENG,20,2026-08-29
AUTOAXLES,20,2026-08-29
AUTOIND,20,2026-08-29
AVADHSUGAR,10,2026-08-29
AVALON,20,2026-08-29
AVANCE,20,2026-08-29
AVANTEL,20,2026-08-29
AVANTIFEED,20,2026-08-29
AVL,20,2026-08-29
AVONMORE,20,2026-08-29
AVROIND,20,2026-08-29
AVTNPL,20,2026-08-29
AWFIS,20,2026-08-29
AWHCL,20,2026-08-29
AWL,20,2026-08-29
AXISCADES,10,2026-08-29
AXITA,20,2026-08-29
AXTEL,20,2026-08-29
AYE,20,2026-08-29
AYMSYNTEX,20,2026-08-29
AZAD,20,2026-08-29
AZADIND,20,2026-08-29
BAGFILMS,20,2026-08-29
BAIDFIN,20,2026-08-29
BAJAJCON,20,2026-08-29
BAJAJELEC,20,2026-08-29
BAJAJHCARE,20,2026-08-29
BAJAJHFL,10,2026-08-29
BAJAJHIND,20,2026-08-29
BAJAJINDEF,20,2026-08-29
BAJAJST,20,2026-08-29
BAJEL,20,2026-08-29
BALAJEE,20,2026-08-29
BALAJITELE,20,2026-08-29
BALAMINES,20,2026-08-29
BALAXI,10,2026-08-29
BALKRISHNA,20,2026-08-29
