Symbol,Band,AsOf
20MICRONS,20,2026-09-18
21STCENMGM,2,2026-09-18
3BBLACKBIO,20,2026-09-18
3MINDIA,20,2026-09-18
3PLAND,20,2026-09-18
5PAISA,20,2026-09-18
63MOONS,20,2026-09-18
A2ZINFRA,5,2026-09-18
AAATECH,20,2026-09-18
AADHARHFC,20,2026-09-18
AAKASH,20,2026-09-18
AAREYDRUGS,5,2026-09-18
AARON,20,2026-09-18
AARTIDRUGS,20,2026-09-18
AARTIIND,20,2026-09-18
AARTIPHARM,20,2026-09-18
AARVI,20,2026-09-18
AASTHA,10,2026-09-18
AAVAS,20,2026-09-18
ABANSENT,5,2026-09-18
ABBOTINDIA,20,2026-09-18
ABCOTS,20,2026-09-18
ABDL,10,2026-09-18
ABFRL,20,2026-09-18
ABLBL,20,2026-09-18
ABMKNO,20,2026-09-18
ABREL,20,2026-09-18
ABSLAMC,20,2026-09-18
ACC,20,2026-09-18
ACCELYA,20,2026-09-18
ACE,20,2026-09-18
ACEINTEG,20,2026-09-18
ACGL,20,2026-09-18
ACI,20,2026-09-18
ACL,20,2026-09-18
ACMESOLAR,20,2026-09-18
ACUTAAS,20,2026-09-18
ADDIND,20,2026-09-18
ADFFOODS,20,2026-09-18
ADL,20,2026-09-18
ADOR,20,2026-09-18
ADROITINFO,20,2026-09-18
ADSL,20,2026-09-18
ADVAIT,20,2026-09-18
ADVANCE,20,2026-09-18
ADVANIHOTR,20,2026-09-18
ADVENTHTL,20,2026-09-18
ADVENZYMES,20,2026-09-18
ADVIKCA,20,2026-09-18
AEGISLOG,10,2026-09-18
AEGISVOPAK,10,2026-09-18
AEPL,20,2026-09-18
AEQUS,20,2026-09-18
AEROENTER,20,2026-09-18
AEROFLEX,10,2026-09-18
AERONEU,20,2026-09-18
AEROPLANE,5,2026-09-18
AETHER,20,2026-09-18
AFCONS,20,2026-09-18
AFFLE,20,2026-09-18
AFFORDABLE,5,2026-09-18
AFIL,20,2026-09-18
AFSL,20,2026-09-18
AGARIND,20,2026-09-18
AGARWALEYE,20,2026-09-18
AGI,20,2026-09-18
AGIIL,20,2026-09-18
AGL,20,2026-09-18
AGRITECH,5,2026-09-18
AGROPHOS,20,2026-09-18
AHCL,20,2026-09-18
AHLADA,20,2026-09-18
AHLEAST,20,2026-09-18
AHLUCONT,20,2026-09-18
AIAENG,20,2026-09-18
AIIL,20,2026-09-18
AIRAN,20,2026-09-18
AIROLAM,20,2026-09-18
AJANTPHARM,20,2026-09-18
AJAXENGG,10,2026-09-18
AJMERA,20,2026-09-18
AJOONI,20,2026-09-18
AKASH,20,2026-09-18
AKCAPIT,20,2026-09-18
AKG,20,2026-09-18
AKSHAR,20,2026-09-18
AKUMS,10,2026-09-18
ALANKIT,20,2026-09-18
ALBERTDAVD,20,2026-09-18
ALEMBICLTD,20,2026-09-18
ALFREDHE,20,2026-09-18
ALGOQUANT,20,2026-09-18
ALICON,20,2026-09-18
ALIVUS,20,2026-09-18
ALKALI,20,2026-09-18
ALKYLAMINE,20,2026-09-18
ALLCARGO,10,2026-09-18
ALLDIGI,20,2026-09-18
ALLTIME,20,2026-09-18
ALMONDZ,20,2026-09-18
ALOKINDS,10,2026-09-18
ALPA,20,2026-09-18
ALPINETEX,20,2026-09-18
ALUFLUOR,20,2026-09-18
AMAGI,20,2026-09-18
AMAL,20,2026-09-18
AMARJOTHI,20,2026-09-18
AMBICAAGAR,20,2026-09-18
AMBIKCO,20,2026-09-18
AMJLAND,20,2026-09-18
AMNPLST,20,2026-09-18
