Symbol,Band,AsOf
20MICRONS,20,2026-09-02
21STCENMGM,2,2026-09-02
3BBLACKBIO,20,2026-09-02
3MINDIA,20,2026-09-02
3PLAND,20,2026-09-02
5PAISA,20,2026-09-02
63MOONS,20,2026-09-02
A2ZINFRA,5,2026-09-02
AAATECH,20,2026-09-02
AADHARHFC,20,2026-09-02
AAKASH,20,2026-09-02
AAREYDRUGS,5,2026-09-02
AARON,20,2026-09-02
AARTIDRUGS,20,2026-09-02
AARTIIND,20,2026-09-02
AARTIPHARM,20,2026-09-02
AARVI,20,2026-09-02
AASTHA,10,2026-09-02
AAVAS,20,2026-09-02
ABANSENT,5,2026-09-02
ABBOTINDIA,20,2026-09-02
ABCOTS,20,2026-09-02
ABDL,10,2026-09-02
ABFRL,20,2026-09-02
ABLBL,20,2026-09-02
ABMKNO,20,2026-09-02
ABREL,20,2026-09-02
ABSLAMC,20,2026-09-02
ACC,20,2026-09-02
ACCELYA,20,2026-09-02
ACE,20,2026-09-02
ACEINTEG,20,2026-09-02
ACGL,20,2026-09-02
ACI,20,2026-09-02
ACL,20,2026-09-02
ACMESOLAR,20,2026-09-02
ACUTAAS,20,2026-09-02
ADDIND,20,2026-09-02
ADFFOODS,20,2026-09-02
ADL,20,2026-09-02
ADOR,20,2026-09-02
ADROITINFO,20,2026-09-02
ADSL,20,2026-09-02
ADVAIT,20,2026-09-02
ADVANCE,20,2026-09-02
ADVANIHOTR,20,2026-09-02
ADVENTHTL,20,2026-09-02
ADVENZYMES,20,2026-09-02
ADVIKCA,20,2026-09-02
AEGISLOG,10,2026-09-02
AEGISVOPAK,10,2026-09-02
AEPL,20,2026-09-02
AEQUS,20,2026-09-02
AEROENTER,20,2026-09-02
AEROFLEX,10,2026-09-02
AERONEU,20,2026-09-02
AEROPLANE,5,2026-09-02
AETHER,20,2026-09-02
AFCONS,20,2026-09-02
AFFLE,20,2026-09-02
AFFORDABLE,5,2026-09-02
AFIL,20,2026-09-02
AFSL,20,2026-09-02
AGARIND,20,2026-09-02
AGARWALEYE,20,2026-09-02
AGI,20,2026-09-02
AGIIL,20,2026-09-02
AGL,20,2026-09-02
AGRITECH,5,2026-09-02
AGROPHOS,20,2026-09-02
AHCL,20,2026-09-02
AHLADA,20,2026-09-02
AHLEAST,20,2026-09-02
AHLUCONT,20,2026-09-02
AIAENG,20,2026-09-02
AIIL,20,2026-09-02
AIRAN,20,2026-09-02
AIROLAM,20,2026-09-02
AJANTPHARM,20,2026-09-02
AJAXENGG,10,2026-09-02
AJMERA,20,2026-09-02
AJOONI,20,2026-09-02
AKASH,20,2026-09-02
AKCAPIT,20,2026-09-02
AKG,20,2026-09-02
AKI,20,2026-09-02
AKSHAR,20,2026-09-02
AKUMS,10,2026-09-02
ALANKIT,20,2026-09-02
ALBERTDAVD,20,2026-09-02
ALEMBICLTD,20,2026-09-02
ALFREDHE,20,2026-09-02
ALGOQUANT,20,2026-09-02
ALICON,20,2026-09-02
ALIVUS,20,2026-09-02
ALKYLAMINE,20,2026-09-02
ALLCARGO,10,2026-09-02
ALLDIGI,20,2026-09-02
ALLTIME,20,2026-09-02
ALMONDZ,20,2026-09-02
ALOKINDS,10,2026-09-02
ALPA,20,2026-09-02
ALPINETEX,20,2026-09-02
ALUFLUOR,20,2026-09-02
AMAGI,20,2026-09-02
AMAL,20,2026-09-02
AMARJOTHI,20,2026-09-02
AMBICAAGAR,20,2026-09-02
AMBIKCO,20,2026-09-02
AMDIND,20,2026-09-02
AMJLAND,20,2026-09-02
AMNPLST,20,2026-09-02
AMRUTANJAN,20,2026-09-02
ANANDRATHI,20,2026-09-02
ANANTRAJ,20,2026-09-02
ANDHRAPAP,20,2026-09-02
ANDHRSUGAR,20,2026-09-02
ANDREWYU,20,2026-09-02
ANIKINDS,20,2026-09-02
ANMOL,20,2026-09-02
ANNAPURNA,20,2026-09-02
ANSALBU,20,2026-09-02
ANTELOPUS,20,2026-09-02
ANTGRAPHIC,20,2026-09-02
ANTHEM,20,2026-09-02
ANUHPHR,20,2026-09-02
ANUP,20,2026-09-02
ANURAS,20,2026-09-02
APARINDS,20,2026-09-02
APCL,20,2026-09-02
APCOTEXIND,20,2026-09-02
APEX,20,2026-09-02
APLLTD,20,2026-09-02
APOLLO,20,2026-09-02
APOLLOPIPE,20,2026-09-02
APOLLOTYRE,20,2026-09-02
APOLSINHOT,20,2026-09-02
APOORVA,5,2026-09-02
APTUS,20,2026-09-02
AQYLON,5,2026-09-02
ARCHIDPLY,20,2026-09-02
ARCHIES,20,2026-09-02
ARCL,5,2026-09-02
ARDEE,20,2026-09-02
ARE&M,20,2026-09-02
ARENTERP,20,2026-09-02
ARFIN,20,2026-09-02
ARIES,20,2026-09-02
ARIHANT,20,2026-09-02
ARIHANTCAP,20,2026-09-02
ARIHANTSUP,20,2026-09-02
ARIS,20,2026-09-02
ARKADE,20,2026-09-02
ARMANFIN,20,2026-09-02
AROGRANITE,20,2026-09-02
ARSSBL,20,2026-09-02
ARTEMISMED,20,2026-09-02
ARTNIRMAN,20,2026-09-02
ARVEE,20,2026-09-02
ARVIND,20,2026-09-02
ARVINDFASN,20,2026-09-02
ARVSMART,20,2026-09-02
ARYAMAN,20,2026-09-02
ASAHIINDIA,20,2026-09-02
ASAL,20,2026-09-02
ASALCBR,20,2026-09-02
ASHAPURMIN,20,2026-09-02
ASHIANA,20,2026-09-02
ASHIMASYN,20,2026-09-02
ASHOKA,20,2026-09-02
ASHOKAMET,20,2026-09-02
ASIANENE,20,2026-09-02
ASIANHOTNR,20,2026-09-02
ASIANTILES,10,2026-09-02
ASIANTNE,20,2026-09-02
ASKAUTOLTD,20,2026-09-02
ASPINWALL,20,2026-09-02
ASSAMENT,5,2026-09-02
ASTAR,20,2026-09-02
ASTEC,20,2026-09-02
ASTERDM,20,2026-09-02
ASTRAMICRO,20,2026-09-02
ASTRAZEN,20,2026-09-02
ATALREAL,20,2026-09-02
ATAM,20,2026-09-02
ATGL,20,2026-09-02
ATL,20,2026-09-02
ATLANTAA,20,2026-09-02
ATLANTAELE,10,2026-09-02
ATLASCYCLE,20,2026-09-02
ATUL,20,2026-09-02
ATULAUTO,20,2026-09-02
AURIONPRO,20,2026-09-02
AURUM,20,2026-09-02
AURUS,20,2026-09-02
AUSOMENT,5,2026-09-02
AUSTENG,20,2026-09-02
AUTOAXLES,20,2026-09-02
AUTOIND,20,2026-09-02
AVADHSUGAR,10,2026-09-02
AVALON,20,2026-09-02
AVANCE,20,2026-09-02
AVANTEL,20,2026-09-02
AVANTIFEED,20,2026-09-02
AVL,20,2026-09-02
AVONMORE,20,2026-09-02
AVROIND,20,2026-09-02
AVTNPL,20,2026-09-02
AWFIS,20,2026-09-02
AWHCL,20,2026-09-02
AWL,20,2026-09-02
AXISCADES,10,2026-09-02
AXITA,20,2026-09-02
AXTEL,20,2026-09-02
AYE,20,2026-09-02
AYMSYNTEX,20,2026-09-02
AZAD,20,2026-09-02
AZADIND,20,2026-09-02
BAGFILMS,20,2026-09-02
BAIDFIN,20,2026-09-02
BAJAJCON,20,2026-09-02
BAJAJELEC,20,2026-09-02
BAJAJHCARE,20,2026-09-02
BAJAJHFL,10,2026-09-02
BAJAJHIND,20,2026-09-02
BAJAJINDEF,20,2026-09-02
BAJAJST,20,2026-09-02
BAJEL,20,2026-09-02
BALAJEE,20,2026-09-02
BALAJITELE,20,2026-09-02
BALAMINES,20,2026-09-02
BALAXI,10,2026-09-02
BALKRISHNA,20,2026-09-02
BALKRISIND,20,2026-09-02
BALMLAWRIE,20,2026-09-02
BALPHARMA,20,2026-09-02
BALRAMCHIN,20,2026-09-02
BALUFORGE,20,2026-09-02
BANARBEADS,20,2026-09-02
BANARISUG,20,2026-09-02
BANCOINDIA,20,2026-09-02
BANG,20,2026-09-02
BANKA,5,2026-09-02
BANSALWIRE,20,2026-09-02
BANSWRAS,20,2026-09-02
BASF,20,2026-09-02
BATAINDIA,20,2026-09-02
BATLIBOI,20,2026-09-02
BAYERCROP,20,2026-09-02
BBL,20,2026-09-02
BBOX,10,2026-09-02
BBTC,20,2026-09-02
BBTCL,20,2026-09-02
BCG,20,2026-09-02
BCLIND,20,2026-09-02
BCONCEPTS,20,2026-09-02
BCPL,20,2026-09-02
BEARDSELL,20,2026-09-02
BECTORFOOD,20,2026-09-02
BEDMUTHA,10,2026-09-02
BEEKAY,20,2026-09-02
BELLACASA,20,2026-09-02
BELRISE,20,2026-09-02
BEML,20,2026-09-02
BENARAS,20,2026-09-02
BENGALASM,20,2026-09-02
BEPL,20,2026-09-02
BERGEPAINT,20,2026-09-02
BESTAGRO,10,2026-09-02
BETA,20,2026-09-02
BFINVEST,20,2026-09-02
BFUTILITIE,20,2026-09-02
BHAGCHEM,20,2026-09-02
BHAGYANGR,5,2026-09-02
BHANDARI,10,2026-09-02
BHARATCOAL,20,2026-09-02
BHARATRAS,20,2026-09-02
BHARATSE,20,2026-09-02
BHARATWIRE,20,2026-09-02
BHARTIHEXA,20,2026-09-02
BIGBLOC,20,2026-09-02
BIKAJI,20,2026-09-02
BIL,20,2026-09-02
BIMETAL,20,2026-09-02
BIOFILCHEM,20,2026-09-02
BIRLACORPN,20,2026-09-02
BIRLAMONEY,20,2026-09-02
BIRLANU,20,2026-09-02
BIRLAPREC,20,2026-09-02
BLACKBUCK,20,2026-09-02
BLAL,20,2026-09-02
BLBLIMITED,20,2026-09-02
BLEL,20,2026-09-02
BLIL,20,2026-09-02
BLKASHYAP,20,2026-09-02
BLS,20,2026-09-02
BLSE,20,2026-09-02
BLUECLOUDS,20,2026-09-02
BLUEDART,20,2026-09-02
BLUEJET,20,2026-09-02
BLUESTONE,20,2026-09-02
BLUSPRING,10,2026-09-02
BMWVENTLTD,20,2026-09-02
BNAGROCHEM,5,2026-09-02
BODALCHEM,20,2026-09-02
BOHRAIND,10,2026-09-02
BOMDYEING,20,2026-09-02
BONLON,10,2026-09-02
BORANA,20,2026-09-02
BOROLTD,20,2026-09-02
BORORENEW,20,2026-09-02
BOROSCI,20,2026-09-02
BOSCH-HCIL,20,2026-09-02
BPL,20,2026-09-02
BPLPHARMA,20,2026-09-02
BRAHMINFRA,20,2026-09-02
BRIGADE,20,2026-09-02
BRIGHOTEL,20,2026-09-02
BRIGHTBR,20,2026-09-02
BRNL,20,2026-09-02
BSHSL,10,2026-09-02
BSL,20,2026-09-02
BSOFT,20,2026-09-02
BTML,20,2026-09-02
BUILDPRO,20,2026-09-02
BURNPUR,5,2026-09-02
BUTTERFLY,20,2026-09-02
BVCL,20,2026-09-02
CALSOFT,5,2026-09-02
CAMLINFINE,20,2026-09-02
CAMPUS,20,2026-09-02
CANFINHOME,20,2026-09-02
CANHLIFE,20,2026-09-02
CANTABIL,20,2026-09-02
CAPACITE,20,2026-09-02
CAPILLARY,20,2026-09-02
CAPITALSFB,20,2026-09-02
CAPLIPOINT,20,2026-09-02
CARBORUNIV,20,2026-09-02
CARERATING,20,2026-09-02
CARRARO,20,2026-09-02
CARTRADE,20,2026-09-02
CARYSIL,20,2026-09-02
CASTROLIND,20,2026-09-02
CCAVENUE,20,2026-09-02
CCCL,20,2026-09-02
CCHHL,20,2026-09-02
CCL,20,2026-09-02
CEATLTD,20,2026-09-02
CEIGALL,10,2026-09-02
CEINSYS,20,2026-09-02
CELEBRITY,20,2026-09-02
CELLO,20,2026-09-02
CEMPRO,5,2026-09-02
CENTENKA,20,2026-09-02
CENTEXT,20,2026-09-02
CENTRALBK,20,2026-09-02
CENTRUM,20,2026-09-02
CENTUM,20,2026-09-02
CENTURYPLY,20,2026-09-02
CERA,20,2026-09-02
CESC,20,2026-09-02
CEWATER,20,2026-09-02
CFEL,20,2026-09-02
CGCL,20,2026-09-02
CGVAK,20,2026-09-02
CHALET,20,2026-09-02
CHAMBLFERT,20,2026-09-02
CHEMBOND,20,2026-09-02
CHEMCRUX,20,2026-09-02
CHEMFAB,20,2026-09-02
CHEMPLASTS,20,2026-09-02
CHENNPETRO,20,2026-09-02
CHEVIOT,20,2026-09-02
CHOICEIN,20,2026-09-02
CHOLAHLDNG,20,2026-09-02
CIEINDIA,20,2026-09-02
CIFL,20,2026-09-02
CINELINE,20,2026-09-02
CINEVISTA,20,2026-09-02
CLEAN,20,2026-09-02
CLEANMAX,20,2026-09-02
CLSEL,20,2026-09-02
CMLL,20,2026-09-02
CMPDI,20,2026-09-02
CMRGREEN,10,2026-09-02
CMSINFO,20,2026-09-02
CNL,20,2026-09-02
COASTCORP,20,2026-09-02
COCKERILL,20,2026-09-02
COHANCE,20,2026-09-02
COMFINTE,20,2026-09-02
COMPEAU,20,2026-09-02
COMPUSOFT,18,2026-09-02
COMSYN,10,2026-09-02
CONCORDBIO,20,2026-09-02
CONFIPET,20,2026-09-02
CONTROLPR,20,2026-09-02
CORALFINAC,20,2026-09-02
CORDELIA,5,2026-09-02
CORDSCABLE,20,2026-09-02
COROMANDEL,20,2026-09-02
CORONA,20,2026-09-02
COSMOFIRST,20,2026-09-02
CPCAP,20,2026-09-02
CPEDU,20,2026-09-02
CPL,20,2026-09-02
CPPLUS,5,2026-09-02
CRAFTSMAN,20,2026-09-02
CRAMC,20,2026-09-02
CRAVATEX,20,2026-09-02
CREATIVEYE,20,2026-09-02
CREDITACC,20,2026-09-02
CREST,20,2026-09-02
CRISIL,20,2026-09-02
CRIZAC,10,2026-09-02
CROWN,20,2026-09-02
CSBBANK,20,2026-09-02
CSLFINANCE,20,2026-09-02
CSM,20,2026-09-02
CUB,20,2026-09-02
CUBEXTUB,20,2026-09-02
CUPID,20,2026-09-02
CURAA,20,2026-09-02
CYBERMEDIA,20,2026-09-02
CYIENT,20,2026-09-02
CYIENTDLM,20,2026-09-02
DAICHI,5,2026-09-02
DALMIASUG,20,2026-09-02
DAMCAPITAL,20,2026-09-02
DANGEE,10,2026-09-02
DATAMATICS,20,2026-09-02
DATAPATTNS,20,2026-09-02
DAVANGERE,10,2026-09-02
DBCORP,20,2026-09-02
DBL,20,2026-09-02
DBOL,20,2026-09-02
DBREALTY,5,2026-09-02
DCAL,20,2026-09-02
DCBBANK,20,2026-09-02
DCI,20,2026-09-02
DCMFINSERV,10,2026-09-02
DCMNVL,5,2026-09-02
DCMSHRIRAM,20,2026-09-02
DCMSIL,10,2026-09-02
DCMSRIND,20,2026-09-02
DCW,20,2026-09-02
DCXINDIA,20,2026-09-02
DDEVPLSTIK,20,2026-09-02
DECCANCE,20,2026-09-02
DECNGOLD,20,2026-09-02
DEEDEV,5,2026-09-02
DEEP,20,2026-09-02
DEEPAKFERT,20,2026-09-02
